Quarter,Time,Down,ToGo,Location,DAL,PHI,Detail,EPB,EPA
2,12:15,2,5,PHI 24,7,7,Kenny Pickett sacked by Marist Liufau for no gain. Kenny Pickett fumbles (forced by Marist Liufau) recovered by Saquon Barkley at PHI-15. Penalty on Andrew Booth: Illegal Contact 5 yards (accepted) (no play),0.340,0.870
2,11:42,1,10,PHI 29,7,7,Kenny Pickett pass complete short middle to Saquon Barkley for 7 yards (tackle by Marist Liufau),0.870,1.270
2,11:01,2,3,PHI 36,7,7,Saquon Barkley right guard for 1 yard (tackle by Linval Joseph),1.270,0.700
2,10:38,3,2,PHI 37,7,7,Saquon Barkley right guard for 7 yards (tackle by DaRon Bland and Malik Hooker),0.700,1.860
2,10:02,1,10,PHI 44,7,7,Saquon Barkley left end for -7 yards (tackle by Eric Kendricks),1.860,0.370
2,9:15,2,17,PHI 37,7,7,Kenny Pickett pass complete short right to A.J. Brown for 9 yards (tackle by DaRon Bland),0.370,0.890
2,8:46,3,8,PHI 46,7,7,Kenny Pickett pass complete deep right to Grant Calcaterra for 34 yards (tackle by Israel Mukuamu),0.890,4.240
2,8:17,1,10,DAL 20,7,7,Saquon Barkley left guard for 3 yards (tackle by Malik Hooker and Eric Kendricks),4.240,4.120
2,7:35,2,7,DAL 17,7,7,Kenny Pickett pass complete short right to Saquon Barkley for -5 yards (tackle by Malik Hooker),4.120,2.740
2,6:44,3,12,DAL 22,7,13,Kenny Pickett pass complete deep left to DeVonta Smith for 22 yards touchdown,2.740,7.000
2,6:38,,,DAL 15,7,14,Jake Elliott kicks extra point good,0.000,0.000
2,6:38,,,PHI 35,7,14,Jake Elliott kicks off 65 yards touchback.,0.000,0.940
2,6:38,1,10,DAL 30,7,14,Cooper Rush pass complete short middle to Jake Ferguson for 6 yards. Jake Ferguson fumbles (forced by Oren Burks) recovered by Jordan Davis at DAL-39,0.940,-2.980
2,6:30,1,10,DAL 39,7,14,Saquon Barkley left end for 6 yards (tackle by Eric Kendricks),2.980,3.250
2,5:53,2,4,DAL 33,7,14,Saquon Barkley right end for -1 yards (tackle by Marshawn Kneeland),3.250,2.410
2,5:20,3,5,DAL 34,7,14,Saquon Barkley left guard for 4 yards (tackle by Eric Kendricks and Andrew Booth),2.410,1.520
2,4:55,4,1,DAL 30,7,14,Kenny Pickett up the middle for 2 yards (tackle by Malik Hooker),1.520,3.710
2,4:17,1,10,DAL 28,7,14,Kenny Pickett pass incomplete short left intended for Grant Calcaterra,3.710,3.170
2,4:13,2,10,DAL 28,7,14,Kenny Pickett pass complete short left to A.J. Brown for 7 yards (tackle by DaRon Bland),3.170,3.400
2,3:38,3,3,DAL 21,7,14,Saquon Barkley up the middle for 2 yards (tackle by Chauncey Golston),3.400,2.340
2,3:15,4,1,DAL 19,7,14,Kenny Pickett up the middle for no gain (tackle by Eric Kendricks). Penalty on Micah Parsons: Defensive Offside 5 yards (accepted) (no play),2.340,4.650
2,2:48,1,10,DAL 14,7,14,Saquon Barkley left guard for 1 yard (tackle by Marist Liufau),4.650,4.160
2,2:07,2,9,DAL 13,7,14,Kenny Pickett pass incomplete short left intended for E.J. Jenkins (defended by Andrew Booth),4.160,3.260
2,2:03,,,,,,Timeout #1 by Philadelphia Eagles,,
2,2:03,3,9,DAL 13,7,14,Kenny Pickett pass incomplete short left intended for DeVonta Smith (defended by Chauncey Golston),3.260,2.570
2,1:58,4,9,DAL 13,7,17,Jake Elliott 31 yard field goal good,2.570,3.000
2,1:55,,,PHI 35,7,17,Jake Elliott kicks off 69 yards returned by KaVontae Turpin for 30 yards (tackle by Tristin McCollum and Kenneth Gainwell),0.000,0.670
2,1:47,1,10,DAL 26,7,17,Cooper Rush pass incomplete short right intended for Jake Ferguson (defended by Jalen Carter),0.670,0.130
2,1:42,2,10,DAL 26,7,17,Cooper Rush pass complete short right to Jake Ferguson for 5 yards (tackle by Zack Baun),0.130,0.100
2,1:23,3,5,DAL 31,7,17,Cooper Rush pass complete short left to Brandin Cooks for 7 yards (tackle by Quinyon Mitchell),0.100,1.470
2,1:01,1,10,DAL 38,7,17,Cooper Rush pass incomplete short right intended for Jalen Tolbert,1.470,0.920
2,0:57,2,10,DAL 38,7,17,Cooper Rush pass complete short right to Rico Dowdle for 4 yards (tackle by Cooper DeJean),0.920,0.760
2,0:50,3,6,DAL 42,7,17,Cooper Rush pass deep left intended for Brandin Cooks is intercepted by C.J. Gardner-Johnson at PHI-10 and returned for 25 yards (tackle by Rico Dowdle),0.760,-1.270
2,0:36,1,10,PHI 35,7,17,Saquon Barkley right tackle for 15 yards (tackle by Jourdan Lewis),1.270,2.260
2,0:29,,,,,,Timeout #2 by Philadelphia Eagles,,
2,0:29,1,10,DAL 50,7,17,Kenny Pickett pass complete deep left to DeVonta Smith for no gain touchdown Replay Assistant challenged the runner broke the plane ruling and the original play was overturned. Kenny Pickett pass complete deep left to DeVonta Smith for 49 yards (tackle by Andrew Booth),2.260,6.970
2,0:09,1,1,DAL 1,7,17,Kenny Pickett up the middle for no gain (tackle by Malik Hooker) Replay Assistant challenged the runner was down by contact ruling and the play was upheld.,6.970,5.910
2,0:02,,,,,,Timeout #3 by Philadelphia Eagles,,
2,0:02,2,1,DAL 1,7,23,Kenny Pickett up the middle for 1 yard touchdown,5.910,7.000
2,0:00,,,DAL 15,7,23,Penalty on DAL: Defensive Too Many Men on Field 5 yards (accepted) (no play),0.000,0.000
2,0:00,,,DAL 10,7,24,Jake Elliott kicks extra point good,0.000,0.000
3,15:00,,,DAL 35,7,24,Brandon Aubrey kicks off 56 yards returned by Kenneth Gainwell for 24 yards (tackle by Nick Vigil),0.000,1.140
3,14:54,1,10,PHI 33,7,24,Saquon Barkley right end for 5 yards (tackle by DaRon Bland),1.140,1.270
3,14:14,2,5,PHI 38,7,24,Kenny Pickett pass incomplete short right intended for A.J. Brown (defended by DaRon Bland). Penalty on Osa Odighizuwa: Roughing the Passer 14 yards (accepted) (no play),1.270,2.390
3,14:14,1,10,DAL 48,7,24,Saquon Barkley left end for 8 yards (tackle by DaRon Bland and Jourdan Lewis),2.390,2.860
3,13:35,2,3,DAL 40,7,24,Saquon Barkley right guard for 4 yards (tackle by Malik Hooker),2.860,3.180
3,12:55,1,10,DAL 36,7,24,Saquon Barkley right guard for 7 yards (tackle by Malik Hooker),3.180,3.580
3,12:27,2,3,DAL 29,7,24,Saquon Barkley up the middle for 4 yards (tackle by Osa Odighizuwa),3.580,3.910
3,11:49,1,10,DAL 25,7,24,Saquon Barkley left end for 2 yards (tackle by Eric Kendricks and Carlos Watkins),3.910,3.630
3,11:07,2,8,DAL 23,7,24,Kenneth Gainwell left guard for 4 yards (tackle by Linval Joseph),3.630,3.490
3,10:42,3,4,DAL 19,7,24,Kenny Pickett pass complete short left to DeVonta Smith for 10 yards (tackle by Andrew Booth),3.490,5.140
3,10:16,1,9,DAL 9,7,24,Kenneth Gainwell right end for 2 yards (tackle by Jourdan Lewis and Mazi Smith),5.140,4.760
3,9:33,2,7,DAL 7,7,24,Saquon Barkley up the middle for no gain (tackle by Eric Kendricks),4.760,3.810
3,8:56,3,7,DAL 7,7,24,Kenny Pickett pass complete short right to A.J. Brown for no gain touchdown. Penalty on Landon Dickerson: Offensive Holding 10 yards (accepted) (no play),3.810,2.740
3,8:47,3,17,DAL 17,7,24,Saquon Barkley left tackle for 9 yards (tackle by Andrew Booth and Jourdan Lewis),2.740,2.950
3,8:07,4,8,DAL 8,7,27,Jake Elliott 26 yard field goal good,2.950,3.000
3,8:03,,,PHI 35,7,27,Jake Elliott kicks off 65 yards touchback.,0.000,0.940
3,8:03,1,10,DAL 30,7,27,Rico Dowdle left end for 3 yards (tackle by Zack Baun and Josh Sweat),0.940,0.800
3,7:27,2,7,DAL 33,7,27,Rico Dowdle up the middle for -3 yards (tackle by Nolan Smith),0.800,-0.300
3,6:49,3,10,DAL 30,7,27,Cooper Rush pass incomplete short left intended for KaVontae Turpin,-0.300,-1.370
3,6:43,4,10,DAL 30,7,27,Bryan Anger punts 49 yards returned by Cooper DeJean for 14 yards (tackle by Hunter Luepke),-1.370,-1.270
3,6:34,1,10,PHI 35,7,27,Saquon Barkley left end for 9 yards (tackle by Donovan Wilson),1.270,1.940
3,5:52,2,1,PHI 44,7,27,Saquon Barkley right end for 23 yards (tackle by Malik Hooker),1.940,3.380
3,5:11,1,10,DAL 33,7,27,Saquon Barkley left end for -1 yards (tackle by Mazi Smith),3.380,2.700
3,4:31,2,11,DAL 34,7,27,Tanner McKee pass complete short left to DeVonta Smith for 9 yards (tackle by Jourdan Lewis and Eric Kendricks),2.700,3.200
3,4:08,3,2,DAL 25,7,27,Saquon Barkley up the middle for 3 yards (tackle by Mazi Smith),3.200,4.110
3,3:27,1,10,DAL 22,7,27,Saquon Barkley left guard for 2 yards (tackle by Micah Parsons),4.110,3.830
3,2:53,2,8,DAL 20,7,27,Tanner McKee pass incomplete deep left intended for A.J. Brown (defended by DaRon Bland),3.830,3.140
3,2:48,3,8,DAL 20,7,27,Penalty on Micah Parsons: Neutral Zone Infraction 5 yards (accepted) (no play),3.140,3.930
3,2:48,,,,,,Timeout #1 by Philadelphia Eagles,,
3,2:48,3,3,DAL 15,7,27,Penalty on Grant Calcaterra: False Start 5 yards (accepted) (no play),3.930,3.140
3,2:48,3,8,DAL 20,7,33,Tanner McKee pass complete deep left to A.J. Brown for 20 yards touchdown,3.140,7.000
3,2:44,,,DAL 15,7,34,Jake Elliott kicks extra point good,0.000,0.000
3,2:44,,,PHI 35,7,34,Jake Elliott kicks off 65 yards touchback.,0.000,0.940
3,2:44,1,10,DAL 30,7,34,Rico Dowdle up the middle for 16 yards (tackle by Quinyon Mitchell),0.940,1.990
3,2:06,1,10,DAL 46,7,34,Rico Dowdle left end for 5 yards (tackle by Josh Sweat and Reed Blankenship),1.990,2.190
3,1:21,2,4,PHI 49,7,34,Cooper Rush pass incomplete short left intended for Ryan Flournoy (defended by Zack Baun),2.190,1.490
3,1:18,3,4,PHI 49,7,34,Rico Dowdle up the middle for 9 yards (tackle by Reed Blankenship),1.490,2.920
3,0:42,1,10,PHI 40,7,34,Ezekiel Elliott left guard for 5 yards (tackle by Thomas Booker and Oren Burks),2.920,3.050
3,0:04,2,5,PHI 35,7,34,Cooper Rush pass complete short left to Jalen Tolbert for 19 yards (tackle by C.J. Gardner-Johnson),3.050,4.510
4,15:00,1,10,PHI 16,7,34,Rico Dowdle left guard for 5 yards (tackle by Jalyx Hunt),4.510,4.760
4,14:42,2,5,PHI 11,7,34,Cooper Rush pass incomplete short left intended for KaVontae Turpin,4.760,3.940
4,14:37,3,5,PHI 11,7,34,Rico Dowdle right guard for 1 yard. Rico Dowdle fumbles (tackle by Zack Baun recovered by Cooper DeJean at PHI-10,3.940,0.380
4,14:25,1,10,PHI 10,7,34,Penalty on Tyler Smith: Unnecessary Roughness / Defense 15 yards (accepted) (no play),-0.380,0.610
4,14:25,1,10,PHI 25,7,34,Saquon Barkley right guard for 6 yards (tackle by Juanyeh Thomas),0.610,0.870
4,13:46,2,4,PHI 31,7,34,Saquon Barkley left end for 11 yards (tackle by Juanyeh Thomas and Andrew Booth),0.870,1.730
4,13:00,1,10,PHI 42,7,34,Saquon Barkley up the middle for 3 yards (tackle by Chauncey Golston),1.730,1.590
4,12:19,2,7,PHI 45,7,34,Saquon Barkley right guard for 9 yards (tackle by Osa Odighizuwa),1.590,2.520
4,11:33,1,10,DAL 46,7,34,Saquon Barkley left tackle for 23 yards (tackle by DaRon Bland),2.520,4.040
4,10:49,,,,,,Timeout #2 by Philadelphia Eagles,,
4,10:49,1,10,DAL 23,7,34,Kenneth Gainwell up the middle for -2 yards (tackle by Micah Parsons),4.040,3.230
4,10:09,2,12,DAL 25,7,40,Tanner McKee pass complete short middle to DeVonta Smith for 25 yards touchdown,3.230,7.000
4,10:03,,,DAL 15,7,41,Jake Elliott kicks extra point good,0.000,0.000
4,10:03,,,PHI 35,7,41,Jake Elliott kicks off 60 yards returned by KaVontae Turpin for 18 yards (tackle by Cooper DeJean). Penalty on Israel Mukuamu: Offensive Holding 10 yards (accepted),0.000,-0.320
4,9:53,1,10,DAL 13,7,41,Cooper Rush pass complete short right to Jake Ferguson for 7 yards (tackle by Jalyx Hunt),-0.320,0.220
4,9:13,2,3,DAL 20,7,41,Rico Dowdle left guard for 3 yards (tackle by Thomas Booker and Jalyx Hunt),0.220,0.480
4,8:37,1,10,DAL 23,7,41,Rico Dowdle up the middle for 3 yards (tackle by Oren Burks),0.480,0.340
4,8:01,2,7,DAL 26,7,41,Rico Dowdle up the middle for 17 yards (tackle by Sydney Brown),0.340,1.800
4,7:25,1,10,DAL 43,7,41,Cooper Rush pass incomplete deep middle intended for Jake Ferguson,1.800,1.250
4,7:21,2,10,DAL 43,7,41,Cooper Rush pass complete short left to Ryan Flournoy for 3 yards (tackle by Jeremiah Trotter),1.250,0.960
4,6:42,3,7,DAL 46,7,41,Cooper Rush pass complete short left to KaVontae Turpin for 16 yards (tackle by Tristin McCollum),0.960,3.050
4,6:04,1,10,PHI 38,7,41,Rico Dowdle up the middle for 2 yards (tackle by Thomas Booker),3.050,2.780
4,5:29,2,8,PHI 36,7,41,Cooper Rush pass incomplete short right intended for Jonathan Mingo,2.780,2.080
4,5:24,3,8,PHI 36,7,41,Cooper Rush sacked by and Jeremiah Trotter for -7 yards and Thomas Booker for -7 yards,2.080,0.400
4,4:46,4,15,PHI 43,7,41,Brandon Aubrey 61 yard field goal no good,0.400,-2.320
4,4:40,1,10,DAL 49,7,41,Tyrion Davis-Price up the middle for 1 yard (tackle by Carlos Watkins),2.320,1.920
4,3:59,2,9,DAL 48,7,41,Tyrion Davis-Price right guard for 5 yards (tackle by Carl Lawson and Marist Liufau),1.920,1.880
4,3:17,3,4,DAL 43,7,41,Tyrion Davis-Price right end for 1 yard (tackle by Marist Liufau),1.880,0.460
4,2:33,4,3,DAL 42,7,41,Braden Mann punts 42 yards touchback.,0.460,-0.280
4,2:24,1,10,DAL 20,7,41,Penalty on Jalen Brooks: Disqualification / Offense 15 yards (offset) Penalty on Troy Pride: Disqualification / Offense 15 yards (offset) Penalty on Sydney Brown: Disqualification / Defense 15 yards (offset),0.280,0.280
4,2:24,1,10,DAL 20,7,41,Trey Lance pass complete short right to Hunter Luepke for 1 yard (tackle by Avonte Maddox),0.280,-0.130
4,2:00,2,9,DAL 21,7,41,Ezekiel Elliott right tackle for 1 yard (tackle by Oren Burks and Moro Ojomo),-0.130,-0.690
4,1:18,3,8,DAL 22,7,41,Trey Lance scrambles right end for 1 yard (tackle by Thomas Booker),-0.690,-1.830
4,1:09,4,7,DAL 23,7,41,Bryan Anger punts 62 yards fair catch by Cooper DeJean at PHI-15,-1.830,0.220
4,1:01,1,10,PHI 15,7,41,Tanner McKee kneels for -1 yards,-0.220,-0.820
4,0:35,2,11,PHI 14,7,41,Tanner McKee kneels for -1 yards,-0.820,-1.640
