Quarter,Time,Down,ToGo,Location,WAS,NYG,Detail,EPB,EPA
1,6:29,2,6,NYG 31,7,0,Devin Singletary up the middle for 5 yards (tackle by Jeremy Chinn and Sheldon Day),0.740,0.700
1,5:50,3,1,NYG 36,7,0,Devin Singletary right guard for 1 yard (tackle by Dorance Armstrong and Daron Payne),0.700,1.400
1,5:15,1,10,NYG 37,7,0,Tyrone Tracy right guard for 4 yards (tackle by Percy Butler),1.400,1.400
1,4:35,2,6,NYG 41,7,0,Tyrone Tracy left tackle for 5 yards (tackle by Bobby Wagner and Jeremy Chinn),1.400,1.360
1,3:59,3,1,NYG 46,7,0,Daniel Jones up the middle for 1 yard (tackle by Daron Payne),1.360,2.060
1,3:15,1,10,NYG 47,7,0,Tyrone Tracy left guard for 4 yards (tackle by Clelin Ferrell),2.060,2.060
1,2:43,2,6,WAS 49,7,0,Tyrone Tracy up the middle for 4 yards (tackle by Bobby Wagner and Jer'Zhan Newton),2.060,1.880
1,2:09,3,2,WAS 45,7,0,Devin Singletary left tackle for 6 yards (tackle by Jer'Zhan Newton and Jeremy Chinn),1.880,2.980
1,1:30,1,10,WAS 39,7,0,Daniel Jones pass complete short left to Wan'Dale Robinson for -6 yards (tackle by Jeremy Chinn and Phidarian Mathis),2.980,1.630
1,0:46,2,16,WAS 45,7,0,Daniel Jones scrambles up the middle for 11 yards (tackle by Noah Igbinoghene),1.630,2.410
1,0:02,3,5,WAS 34,7,0,Penalty on Frankie Luvu: Neutral Zone Infraction 4 yards (accepted) (no play),2.410,2.940
2,15:00,3,1,WAS 30,7,0,Daniel Jones up the middle for 2 yards (tackle by Dante Fowler and Jeremy Chinn),2.940,3.710
2,14:25,1,10,WAS 28,7,0,Daniel Jones right end for 12 yards (tackle by Percy Butler),3.710,4.510
2,13:45,1,10,WAS 16,7,0,Daniel Jones pass complete short left to Tyrone Tracy for 3 yards (tackle by Noah Igbinoghene),4.510,4.390
2,13:10,2,7,WAS 13,7,0,Darius Slayton left tackle for 11 yards (tackle by Jeremy Chinn),4.390,6.740
2,12:25,1,2,WAS 2,7,6,Daniel Jones pass complete short right to Chris Manhertz for 2 yards touchdown,6.740,7.000
2,12:21,,,WAS 15,7,7,Jude McAtamney kicks extra point good,0.000,0.000
2,12:21,,,NYG 35,7,7,Jude McAtamney kicks off 65 yards touchback.,0.000,0.940
2,12:21,1,10,WAS 30,7,7,Jayden Daniels left end for 9 yards (tackle by Deonte Banks),0.940,1.610
2,11:45,2,1,WAS 39,7,7,Austin Ekeler left end for 1 yard (tackle by Dexter Lawrence),1.610,1.600
2,11:19,1,10,WAS 40,7,7,Jayden Daniels pass complete deep right to Noah Brown for 16 yards,1.600,2.650
2,10:43,1,10,NYG 44,7,7,Jayden Daniels pass complete short left to Noah Brown for 3 yards (tackle by Andru Phillips),2.650,2.520
2,10:04,2,7,NYG 41,7,7,Austin Ekeler right guard for 20 yards (tackle by Jason Pinnock),2.520,4.170
2,9:30,1,10,NYG 21,7,7,Jayden Daniels pass complete short right to Austin Ekeler for 9 yards (tackle by Rakeem Nunez-Roches and Jason Pinnock),4.170,5.160
2,8:48,2,1,NYG 12,7,7,Jayden Daniels right end for -1 yards (tackle by Azeez Ojulari),5.160,4.240
2,8:13,3,2,NYG 13,7,7,Jeremy McNichols left end for 1 yard (tackle by Dexter Lawrence and Deonte Banks),4.240,2.780
2,7:32,4,1,NYG 12,7,7,Jayden Daniels scrambles right end for 6 yards (tackle by Micah McFadden),2.780,5.830
2,6:53,1,6,NYG 6,7,7,Austin Ekeler right guard for 5 yards (tackle by Bobby Okereke),5.830,5.910
2,6:25,2,1,NYG 1,13,7,Austin Ekeler right guard for 1 yard touchdown,5.910,7.000
2,6:21,,,NYG 15,14,7,Austin Seibert kicks extra point good,0.000,0.000
2,6:21,,,WAS 35,14,7,Austin Seibert kicks off 61 yards returned by Eric Gray for 29 yards (tackle by Jeremy Reaves and Jeremy Chinn),0.000,1.140
2,6:15,1,10,NYG 33,14,7,Daniel Jones pass incomplete short middle intended for Malik Nabers (defended by Frankie Luvu),1.140,0.590
2,6:11,2,10,NYG 33,14,7,Tyrone Tracy right guard for 2 yards (tackle by Bobby Wagner and Jalyn Holmes),0.590,0.170
2,5:35,3,8,NYG 35,14,7,Daniel Jones pass incomplete short left intended for Theo Johnson (defended by Jeremy Chinn),0.170,-1.040
2,5:30,4,8,NYG 35,14,7,Matt Haack punts 60 yards returned by Olamide Zaccheaus for 8 yards (tackle by Matthew Adams),-1.040,0.320
2,5:19,1,10,WAS 13,14,7,Jeremy McNichols right tackle for 6 yards (tackle by Rakeem Nunez-Roches and Andru Phillips),-0.320,0.030
2,4:56,2,4,WAS 19,14,7,Jayden Daniels scrambles up the middle for 7 yards (tackle by Tyler Nubin and Bobby Okereke),0.030,0.670
2,4:26,1,10,WAS 26,14,7,Austin Ekeler right tackle for -1 yards (tackle by Cordale Flott and Micah McFadden),0.670,-0.010
2,3:45,2,11,WAS 25,14,7,Jayden Daniels pass complete deep left to Noah Brown for 31 yards (tackle by Micah McFadden),-0.010,2.650
2,3:09,1,10,NYG 44,14,7,Jeremy McNichols right end for -2 yards (tackle by Bobby Okereke),2.650,1.840
2,2:30,2,12,NYG 46,14,7,Jayden Daniels pass complete short right to Olamide Zaccheaus for 6 yards (tackle by Cordale Flott),1.840,1.950
2,2:00,3,6,NYG 40,14,7,Jayden Daniels pass complete short middle to Zach Ertz for 5 yards (tackle by Andru Phillips),1.950,1.000
2,1:21,4,1,NYG 35,14,7,Austin Ekeler up the middle for 1 yard (tackle by Micah McFadden and Armon Watts) Replay Assistant challenged the first down ruling and the play was upheld.,1.000,3.310
2,0:53,1,10,NYG 34,14,7,Jayden Daniels scrambles up the middle for no gain (tackle by Micah McFadden). Penalty on Nick Allegretti: Offensive Holding 10 yards (accepted) (no play),3.310,2.650
2,0:43,1,20,NYG 44,14,7,Jayden Daniels pass incomplete short left intended for Jeremy McNichols (defended by Brian Burns),2.650,1.420
2,0:40,,,,,,Timeout #1 by Washington Commanders,,
2,0:40,2,20,NYG 44,14,7,Jeremy McNichols left guard for 2 yards (tackle by Brian Burns and Rakeem Nunez-Roches),1.420,1.030
2,0:20,,,,,,Timeout #2 by Washington Commanders,,
2,0:20,3,18,NYG 42,14,7,Jayden Daniels pass complete short right to Dyami Brown for 24 yards (tackle by Isaiah Simmons and Adoree' Jackson),1.030,4.370
2,0:11,,,,,,Timeout #3 by Washington Commanders,,
2,0:11,1,10,NYG 18,20,7,Jayden Daniels pass complete deep left to Terry McLaurin for 18 yards touchdown,4.370,7.000
2,0:06,,,NYG 15,21,7,Austin Seibert kicks extra point good,0.000,0.000
2,0:06,,,WAS 35,21,7,Austin Seibert kicks off 59 yards returned by Ihmir Smith-Marsette for 21 yards (tackle by Jeremy Reaves and Mykal Walker),0.000,1.270
3,15:00,,,NYG 35,21,7,Jude McAtamney kicks off 65 yards touchback.,0.000,0.940
3,15:00,1,10,WAS 30,21,7,Austin Ekeler right guard for 2 yards (tackle by Bobby Okereke),0.940,0.660
3,14:24,2,8,WAS 32,21,7,Jayden Daniels pass incomplete short middle,0.660,-0.030
3,14:17,3,8,WAS 32,21,7,Jayden Daniels pass incomplete deep left intended for Terry McLaurin,-0.030,-1.240
3,14:16,4,8,WAS 32,21,7,Tress Way punts 53 yards returned by Ihmir Smith-Marsette for 6 yards (tackle by Percy Butler and Nick Bellore),-1.240,-0.340
3,14:04,1,10,NYG 21,21,7,Daniel Jones sacked by Dorance Armstrong for no gain. Penalty on Dorance Armstrong: Roughing the Passer 15 yards (accepted) (no play),0.340,1.330
3,13:45,1,10,NYG 36,21,7,Tyrone Tracy up the middle for no gain (tackle by Daron Payne and Jer'Zhan Newton),1.330,0.790
3,13:21,2,10,NYG 36,21,7,Daniel Jones pass complete short left to Malik Nabers for 6 yards (tackle by Benjamin St-Juste),0.790,0.890
3,12:46,3,4,NYG 42,21,7,Daniel Jones pass complete short right to Malik Nabers for 3 yards (tackle by Mike Sainristil),0.890,-0.390
3,12:08,4,1,NYG 45,21,7,Daniel Jones left guard for 2 yards (tackle by Dante Fowler),-0.390,2.060
3,11:32,1,10,NYG 47,21,7,Daniel Jones pass complete short middle to Malik Nabers for 16 yards (tackle by Benjamin St-Juste),2.060,3.120
3,10:46,1,10,WAS 37,21,7,Tyrone Tracy right guard for 1 yard (tackle by Bobby Wagner and Dante Fowler),3.120,2.710
3,10:09,2,9,WAS 36,21,7,Daniel Jones sacked by Dante Fowler for -4 yards,2.710,1.490
3,9:22,3,13,WAS 40,21,7,Daniel Jones pass complete short left to Darius Slayton for 11 yards (tackle by Mike Sainristil),1.490,1.600
3,8:41,4,2,WAS 29,21,7,Daniel Jones pass complete short left to Malik Nabers for 2 yards (tackle by Benjamin St-Juste),1.600,3.780
3,8:16,1,10,WAS 27,21,7,Daniel Jones pass incomplete short left intended for Malik Nabers,3.780,3.230
3,8:13,2,10,WAS 27,21,7,Daniel Jones pass complete short left to Darius Slayton for 15 yards (tackle by Benjamin St-Juste),3.230,4.780
3,7:36,1,10,WAS 12,21,7,Tyrone Tracy left end for 3 yards (tackle by Jer'Zhan Newton),4.780,4.640
3,6:56,2,7,WAS 9,21,7,Tyrone Tracy left tackle for 2 yards (tackle by Dorance Armstrong and Frankie Luvu),4.640,4.160
3,6:19,3,5,WAS 7,21,7,Tyrone Tracy right guard for 4 yards (tackle by Phidarian Mathis and Jer'Zhan Newton),4.160,3.060
3,5:33,4,1,WAS 3,21,7,Daniel Jones pass complete short right to Wan'Dale Robinson for no gain touchdown. Penalty on Darius Slayton: Offensive Pass Interference 10 yards (accepted) (no play),3.060,2.570
3,5:31,4,11,WAS 13,21,10,Jude McAtamney 31 yard field goal good,2.570,3.000
3,5:27,,,NYG 35,21,10,Jude McAtamney kicks off 65 yards touchback.,0.000,0.940
3,5:27,1,10,WAS 30,21,10,Jayden Daniels scrambles right end for 16 yards (tackle by Cordale Flott),0.940,1.990
3,4:47,1,10,WAS 46,21,10,Chris Rodriguez left tackle for 1 yard (tackle by Bobby Okereke and Tomon Fox),1.990,1.590
3,4:11,2,9,WAS 47,21,10,Jayden Daniels pass complete short right to Noah Brown for 8 yards (tackle by Tyler Nubin and Bobby Okereke),1.590,1.950
3,3:41,3,1,NYG 45,21,10,Jayden Daniels pass complete short left to Ben Sinnott for 12 yards (tackle by Micah McFadden),1.950,3.380
3,3:00,1,10,NYG 33,21,10,Chris Rodriguez left tackle for 6 yards (tackle by Dexter Lawrence and Tomon Fox),3.380,3.650
3,2:29,2,4,NYG 27,21,10,Chris Rodriguez right tackle for 8 yards (tackle by Bobby Okereke),3.650,4.310
3,1:56,1,10,NYG 19,21,10,Jayden Daniels pass complete short right to Austin Ekeler for 4 yards (tackle by Micah McFadden),4.310,4.350
3,1:24,2,6,NYG 15,21,10,Jayden Daniels pass complete short right to Noah Brown for 2 yards (tackle by Jason Pinnock),4.350,3.960
3,0:44,3,4,NYG 13,21,10,Jayden Daniels pass incomplete short right,3.960,2.640
3,0:36,4,4,NYG 13,24,10,Austin Seibert 31 yard field goal good,2.640,3.000
3,0:33,,,WAS 35,24,10,Austin Seibert kicks off 65 yards touchback.,0.000,0.280
3,0:33,1,10,NYG 20,24,10,Daniel Jones pass incomplete deep left intended for Theo Johnson (defended by Noah Igbinoghene),0.280,-0.270
3,0:27,2,10,NYG 20,24,10,Devin Singletary up the middle for 1 yard (tackle by Bobby Wagner and Efe Obada),-0.270,-0.820
4,15:00,3,9,NYG 21,24,10,Daniel Jones pass complete short right to Wan'Dale Robinson for 10 yards (tackle by Noah Igbinoghene),-0.820,1.000
4,14:28,1,10,NYG 31,24,10,Devin Singletary left tackle for 1 yard (tackle by Frankie Luvu and Jer'Zhan Newton),1.000,0.600
4,13:49,2,9,NYG 32,24,10,Daniel Jones pass complete short right to Malik Nabers for 13 yards (tackle by Benjamin St-Juste),0.600,1.930
4,13:09,1,10,NYG 45,24,10,Daniel Jones pass incomplete short left intended for Theo Johnson,1.930,1.380
4,13:03,2,10,NYG 45,24,10,Daniel Jones pass complete short middle to Malik Nabers for 5 yards (tackle by Quan Martin and Frankie Luvu),1.380,1.360
4,12:36,3,5,WAS 50,24,10,Daniel Jones pass incomplete short left intended for Malik Nabers. Penalty on Benjamin St-Juste: Defensive Pass Interference 8 yards (accepted) (no play),1.360,2.790
4,12:29,1,10,WAS 42,24,10,Daniel Jones pass complete short right to Malik Nabers for -5 yards (tackle by Jeremy Chinn),2.790,1.570
4,11:49,2,15,WAS 47,24,10,Tyrone Tracy up the middle for 6 yards (tackle by Dorance Armstrong),1.570,1.680
4,11:05,3,9,WAS 41,24,10,Daniel Jones pass complete short middle to Malik Nabers for 8 yards (tackle by Mike Sainristil) NYG challenged the short of the line to gain ruling and the original play was overturned. Daniel Jones pass complete short middle to Malik Nabers for 10 yards (tackle by Mike Sainristil),1.680,3.510
4,10:48,1,10,WAS 31,24,10,Daniel Jones pass complete short left to Wan'Dale Robinson for 6 yards (tackle by Jeremy Chinn),3.510,3.780
4,10:11,2,4,WAS 25,24,10,Daniel Jones pass complete short middle to Darius Slayton for 23 yards (tackle by Quan Martin and Jeremy Chinn),3.780,6.740
4,9:31,1,2,WAS 2,24,16,Daniel Jones left end for 2 yards touchdown,6.740,7.000
4,9:25,,,WAS 2,24,16,Two Point Attempt: Daniel Jones rushes conversion fails.,1.000,-1.000
4,9:25,,,NYG 35,24,16,Jude McAtamney kicks off 65 yards returned by Austin Ekeler for 35 yards (tackle by Tyler Nubin and Darius Muasau),0.000,1.270
4,9:19,1,10,WAS 35,24,16,Jeremy McNichols up the middle for 1 yard (tackle by Brian Burns and Dexter Lawrence),1.270,0.930
4,8:39,2,8,WAS 36,24,16,Jayden Daniels pass incomplete short middle intended for Austin Ekeler,0.930,0.170
4,8:37,3,9,WAS 36,24,16,Jayden Daniels pass complete short middle to Austin Ekeler for 28 yards (tackle by Adoree' Jackson),0.170,3.180
4,7:55,1,10,NYG 36,24,16,Jeremy McNichols left tackle for 1 yard (tackle by Micah McFadden and Cordale Flott),3.180,2.770
4,7:23,2,9,NYG 35,24,16,Jeremy McNichols right tackle for 8 yards (tackle by Micah McFadden and Rakeem Nunez-Roches),2.770,3.140
4,6:42,3,1,NYG 27,24,16,Jeremy McNichols up the middle for 3 yards (tackle by Brian Burns and Micah McFadden),3.140,3.970
4,5:58,1,10,NYG 24,24,16,Chris Rodriguez right guard for 17 yards (tackle by Jason Pinnock),3.970,5.600
4,5:18,1,7,NYG 7,24,16,Chris Rodriguez right tackle for 1 yard (tackle by Bobby Okereke),5.600,4.950
4,4:34,2,6,NYG 6,24,16,Chris Rodriguez up the middle for 4 yards (tackle by Tomon Fox),4.950,4.950
4,3:56,3,2,NYG 2,24,16,Jayden Daniels pass incomplete short right,4.950,3.250
4,3:49,4,2,NYG 2,27,16,Austin Seibert 20 yard field goal good,3.250,3.000
4,3:46,,,WAS 35,27,16,Austin Seibert kicks off 65 yards returned by Eric Gray for 26 yards (tackle by Jordan Magee),0.000,0.670
4,3:41,1,10,NYG 26,27,16,Daniel Jones pass complete short right to Malik Nabers for 9 yards (tackle by Benjamin St-Juste),0.670,1.350
4,3:22,2,1,NYG 35,27,16,Daniel Jones pass complete short middle to Theo Johnson for 15 yards (tackle by Jeremy Chinn),1.350,2.260
4,2:58,1,10,NYG 50,27,16,Daniel Jones pass deep left is intercepted by Quan Martin at WAS-34 and returned for no gain. Quan Martin fumbles (forced by Darius Slayton) recovered by Darius Slayton at WAS-35 (tackle by Quan Martin) Daniel Jones pass deep left is intercepted by Quan Martin at NYG-35 and returned for no gain. Penalty on Mike Sainristil: Defensive Pass Interference 15 yards (accepted) (no play),2.260,3.250
4,2:57,1,10,WAS 35,27,16,Daniel Jones pass incomplete short left intended for Wan'Dale Robinson,3.250,2.700
4,2:54,2,10,WAS 35,27,22,Daniel Jones pass complete short middle to Theo Johnson for 35 yards touchdown,2.700,7.000
4,2:48,,,WAS 2,27,22,Two Point Attempt: Daniel Jones pass incomplete sacked by Jayden Daniels sacked by,1.000,-1.000
4,2:48,,,NYG 35,27,22,Jude McAtamney kicks off 65 yards touchback.,0.000,0.940
4,2:48,1,10,WAS 30,27,22,Chris Rodriguez left guard for 1 yard (tackle by Micah McFadden and Azeez Ojulari),0.940,0.530
4,2:08,2,9,WAS 31,27,22,Jayden Daniels pass complete deep left to Olamide Zaccheaus for 42 yards (tackle by Tyler Nubin),0.530,3.780
4,1:56,1,10,NYG 27,27,22,Chris Rodriguez right tackle for 4 yards (tackle by D.J. Davidson). Penalty on D.J. Davidson: Face Mask (15 Yards) 12 yards (accepted),3.780,4.840
4,1:48,1,10,NYG 11,27,22,Chris Rodriguez right tackle for 5 yards (tackle by Cordale Flott),4.840,5.080
4,1:46,,,,,,Timeout #1 by New York Giants,,
4,1:46,2,5,NYG 6,27,22,Chris Rodriguez right guard for 4 yards (tackle by D.J. Davidson),5.080,5.120
4,1:41,,,,,,Timeout #2 by New York Giants,,
4,1:41,3,1,NYG 2,27,22,Chris Rodriguez up the middle for 1 yard (tackle by D.J. Davidson and Dexter Lawrence),5.120,6.970
4,1:37,,,,,,Timeout #3 by New York Giants,,
4,1:37,1,1,NYG 1,27,22,Jayden Daniels kneels for no gain,6.970,5.910
4,0:59,2,1,NYG 1,27,22,Jayden Daniels kneels for -1 yards,5.910,4.950
4,0:24,3,2,NYG 2,27,22,Jayden Daniels kneels for -1 yards,4.950,3.040
