Quarter,Time,Down,ToGo,Location,KAN,SFO,Detail,EPB,EPA
2,15:00,1,10,SFO 39,0,3,Mecole Hardman right end for 20 yards (tackle by Malik Mustapha and Ji'Ayir Brown),2.980,4.310
2,14:22,1,10,SFO 19,0,3,Kareem Hunt right guard for no gain (tackle by Sam Okuayinonu),4.310,3.750
2,13:45,2,10,SFO 19,0,3,Patrick Mahomes pass complete short right to Kareem Hunt for no gain (tackle by Dee Winters). Penalty on Nick Bosa: Defensive Offside 6 yards (accepted) (no play),3.750,4.720
2,13:22,2,4,SFO 13,0,3,Patrick Mahomes pass complete short middle to Xavier Worthy for 5 yards (tackle by Malik Mustapha),4.720,5.370
2,12:43,1,8,SFO 8,0,3,Kareem Hunt left tackle for no gain (tackle by Jordan Elliott and Fred Warner). Penalty on Kevin Givens: Defensive Offside 4 yards (accepted) (no play),5.370,6.280
2,12:31,1,4,SFO 4,0,3,Kareem Hunt right tackle for 3 yards (tackle by Fred Warner and Malik Mustapha),6.280,5.910
2,11:52,2,1,SFO 1,0,3,Penalty on SFO: Defensive Too Many Men on Field (accepted) (no play),5.910,5.910
2,11:28,2,1,SFO 1,6,3,Kareem Hunt right guard for 1 yard touchdown,5.910,7.000
2,11:24,,,SFO 15,7,3,Harrison Butker kicks extra point good,0.000,0.000
2,11:24,,,KAN 35,7,3,Harrison Butker kicks off 65 yards touchback.,0.000,0.940
2,11:24,1,10,SFO 30,7,3,Brock Purdy pass complete short left to George Kittle for 8 yards (tackle by Jaylen Watson),0.940,1.470
2,10:47,2,2,SFO 38,7,3,Brock Purdy pass incomplete short right intended for Kyle Juszczyk,1.470,0.760
2,10:42,3,2,SFO 38,7,3,Brock Purdy pass incomplete deep right intended for Brandon Aiyuk,0.760,-0.850
2,10:36,4,2,SFO 38,7,3,Mitch Wishnowsky punts 47 yards returned by Mecole Hardman for 55 yards (tackle by George Odum),-0.850,-3.580
2,10:21,1,10,SFO 30,7,3,Patrick Mahomes pass complete short left to Travis Kelce for 5 yards (tackle by De'Vondre Campbell),3.580,3.710
2,9:47,2,5,SFO 25,7,3,Patrick Mahomes pass incomplete short left,3.710,3.010
2,9:42,3,5,SFO 25,7,3,Patrick Mahomes pass complete short middle to Xavier Worthy for 8 yards (tackle by Deommodore Lenoir),3.010,4.440
2,9:01,1,10,SFO 17,7,3,Xavier Worthy left end for 5 yards (tackle by Malik Mustapha),4.440,4.690
2,8:23,2,5,SFO 12,7,3,Kareem Hunt up the middle for 3 yards (tackle by De'Vondre Campbell and Leonard Floyd),4.690,4.570
2,7:35,,,,,,Timeout #1 by Kansas City Chiefs,,
2,7:35,3,2,SFO 9,7,3,Patrick Mahomes pass complete short right to Kareem Hunt for 3 yards (tackle by Nick Bosa),4.570,5.830
2,6:53,1,6,SFO 6,13,3,Kareem Hunt right guard for 6 yards touchdown,5.830,7.000
2,6:45,,,SFO 15,14,3,Harrison Butker kicks extra point good,0.000,0.000
2,6:45,,,KAN 35,14,3,Harrison Butker kicks off 65 yards touchback.,0.000,0.940
2,6:45,1,10,SFO 30,14,3,Jordan Mason left tackle for no gain (tackle by Justin Reid). Penalty on Trent Williams: Offensive Holding 10 yards (accepted) (no play),0.940,0.280
2,6:19,1,20,SFO 20,14,3,Brock Purdy pass complete deep middle to George Kittle for 22 yards (tackle by Chamarri Conner),0.280,1.730
2,5:37,1,10,SFO 42,14,3,Isaac Guerendo left end for 2 yards (tackle by Nick Bolton),1.730,1.460
2,4:57,2,8,SFO 44,14,3,Brock Purdy sacked by George Karlaftis for -3 yards,1.460,0.370
2,4:11,3,11,SFO 41,14,3,Brock Purdy pass incomplete deep middle intended for Brandon Aiyuk,0.370,-0.650
2,4:08,4,11,SFO 41,14,3,Mitch Wishnowsky punts 45 yards fair catch by Mecole Hardman at KC-14,-0.650,0.280
2,4:00,1,10,KAN 14,14,3,Kareem Hunt up the middle for 6 yards (tackle by Fred Warner and Malik Mustapha),-0.280,0.150
2,3:26,2,4,KAN 20,14,3,Patrick Mahomes pass complete short right to Travis Kelce for 5 yards (tackle by Maliek Collins),0.150,0.610
2,2:43,1,10,KAN 25,14,3,Patrick Mahomes pass incomplete short right intended for Xavier Worthy,0.610,0.060
2,2:38,2,10,KAN 25,14,3,Carson Steele up the middle for 2 yards (tackle by Charvarius Ward and Fred Warner),0.060,-0.360
2,2:00,3,8,KAN 27,14,3,Patrick Mahomes pass incomplete short right,-0.360,-1.570
2,1:55,4,8,KAN 27,14,3,Matt Araiza punts 64 yards returned by Jacob Cowing for 11 yards (tackle by Jaden Hicks). Penalty on George Odum: Offensive Holding 10 yards (accepted),-1.570,0.380
2,1:39,1,10,SFO 10,14,3,Brock Purdy pass incomplete short left intended for Brandon Aiyuk. Penalty on Trent McDuffie: Defensive Pass Interference 10 yards (accepted) (no play),-0.380,0.280
2,1:36,1,10,SFO 20,14,3,Brock Purdy pass incomplete short middle intended for Ricky Pearsall,0.280,-0.270
2,1:32,2,10,SFO 20,14,3,Brock Purdy pass complete short right to Ricky Pearsall for 6 yards (tackle by Bryan Cook),-0.270,-0.160
2,1:24,,,,,,Timeout #2 by Kansas City Chiefs,,
2,1:24,3,4,SFO 26,14,3,Brock Purdy pass complete deep left to George Kittle for 41 yards (tackle by Justin Reid),-0.160,3.380
2,0:49,1,10,KAN 33,14,3,Brock Purdy pass complete short left to Jordan Mason for 4 yards (tackle by Justin Reid),3.380,3.380
2,0:48,,,,,,Timeout #1 by San Francisco 49ers,,
2,0:48,2,6,KAN 29,14,3,Brock Purdy pass complete short middle to Brandon Aiyuk for 15 yards (tackle by Chamarri Conner and Trent McDuffie),3.380,4.650
2,0:37,,,,,,Timeout #2 by San Francisco 49ers,,
2,0:37,1,10,KAN 14,14,3,Brock Purdy pass complete short right to Jacob Cowing for 9 yards (tackle by Nick Bolton),4.650,5.670
2,0:30,,,,,,Timeout #3 by San Francisco 49ers,,
2,0:30,2,1,KAN 5,14,3,Brock Purdy pass incomplete short middle intended for Jacob Cowing,5.670,4.960
2,0:27,3,1,KAN 5,14,3,Jordan Mason up the middle for -1 yards (tackle by Trent McDuffie),4.960,3.010
2,0:04,4,2,KAN 6,14,6,Anders Carlson 24 yard field goal good,3.010,3.000
3,15:00,,,SFO 35,14,6,Anders Carlson kicks off 64 yards returned by Skyy Moore for 28 yards (tackle by Demetrius Flannigan-Fowles and Jaylen Mahoney),0.000,0.870
3,14:54,1,10,KAN 29,14,6,Patrick Mahomes pass incomplete deep middle intended for Xavier Worthy,0.870,0.330
3,14:48,2,10,KAN 29,14,6,Kareem Hunt left guard for 2 yards (tackle by Deommodore Lenoir and Malik Mustapha),0.330,-0.100
3,14:06,3,8,KAN 31,14,6,Patrick Mahomes pass deep right intended for Xavier Worthy is intercepted by Deommodore Lenoir at SF-44 and returned for 33 yards (tackle by Wanya Morris),-0.100,-4.040
3,13:55,1,10,KAN 23,14,6,Jordan Mason left guard for no gain (tackle by Leo Chenal),4.040,3.500
3,13:13,2,10,KAN 23,14,6,Brock Purdy pass incomplete short left intended for Kyle Juszczyk,3.500,2.810
3,13:08,3,10,KAN 23,14,6,Brock Purdy scrambles left guard for 9 yards (tackle by Justin Reid),2.810,2.660
3,12:26,4,1,KAN 14,14,6,Brock Purdy up the middle for 1 yard (tackle by Mike Pennel),2.660,4.710
3,11:49,1,10,KAN 13,14,6,Brock Purdy pass complete short right to George Kittle for 9 yards (tackle by Justin Reid),4.710,5.730
3,11:10,2,1,KAN 4,14,6,Jordan Mason left guard for 3 yards (tackle by Mike Pennel and Drue Tranquill),5.730,6.970
3,10:32,1,1,KAN 1,14,12,Brock Purdy up the middle for 1 yard touchdown,6.970,7.000
3,10:29,,,KAN 15,14,12,Anders Carlson kicks extra point no good,0.000,-1.000
3,10:29,,,SFO 35,14,12,Anders Carlson kicks off 63 yards returned by Carson Steele for 31 yards (tackle by Robert Beal),0.000,1.140
3,10:23,1,10,KAN 33,14,12,Patrick Mahomes pass complete short right to Travis Kelce for no gain (tackle by Deommodore Lenoir),1.140,0.590
3,9:45,2,10,KAN 33,14,12,Patrick Mahomes pass incomplete short middle intended for Skyy Moore,0.590,-0.100
3,9:43,3,10,KAN 33,14,12,Patrick Mahomes pass incomplete deep right intended for Travis Kelce (defended by Charvarius Ward),-0.100,-1.180
3,9:37,4,10,KAN 33,14,12,Matt Araiza punts 67 yards touchback.,-1.180,-0.280
3,9:28,1,10,SFO 20,14,12,Brock Purdy scrambles right tackle for 3 yards (tackle by Drue Tranquill),0.280,0.140
3,8:58,2,7,SFO 23,14,12,Jordan Mason up the middle for 26 yards (tackle by Nick Bolton),0.140,2.190
3,8:12,1,10,SFO 49,14,12,Brock Purdy scrambles left end for 5 yards (tackle by Justin Reid),2.190,2.320
3,7:32,2,5,KAN 46,14,12,Jordan Mason up the middle for 8 yards (tackle by Chamarri Conner),2.320,3.050
3,6:49,1,10,KAN 38,14,12,Jordan Mason right guard for 4 yards (tackle by Chris Jones),3.050,3.050
3,6:11,2,6,KAN 34,14,12,Brock Purdy pass incomplete deep right intended for Chris Conley (defended by Trent McDuffie),3.050,2.340
3,6:02,3,6,KAN 34,14,12,Brock Purdy pass short left intended for Ronnie Bell is intercepted by Christian Roland-Wallace at KC-21 and returned for no gain,2.340,-0.340
3,5:56,1,10,KAN 21,14,12,Kareem Hunt up the middle for 4 yards (tackle by Fred Warner),0.340,0.340
3,5:30,2,6,KAN 25,14,12,Kareem Hunt left guard for 13 yards (tackle by Malik Mustapha and Renardo Green),0.340,1.470
3,4:55,1,10,KAN 38,14,12,Patrick Mahomes pass complete short right to Justin Watson for 8 yards (tackle by Charvarius Ward),1.470,2.000
3,4:21,2,2,KAN 46,14,12,Kareem Hunt right guard for 3 yards (tackle by Jordan Elliott),2.000,2.190
3,3:50,1,10,KAN 49,14,12,Carson Steele left tackle for no gain (tackle by Jordan Elliott),2.190,1.650
3,3:12,2,10,KAN 49,14,12,Carson Steele left guard for 4 yards (tackle by Kevin Givens and Dee Winters),1.650,1.490
3,2:32,3,6,SFO 47,14,12,Patrick Mahomes pass complete short right to Travis Kelce for 7 yards (tackle by Deommodore Lenoir),1.490,2.920
3,1:50,1,10,SFO 40,14,12,Kareem Hunt right guard for 3 yards (tackle by Dee Winters and Sam Okuayinonu),2.920,2.780
3,1:11,2,7,SFO 37,14,12,Patrick Mahomes scrambles left end for 33 yards (tackle by Malik Mustapha),2.780,6.280
3,0:27,1,4,SFO 4,14,12,Kareem Hunt up the middle for 3 yards (tackle by Ji'Ayir Brown and Leonard Floyd),6.280,5.910
4,15:00,2,1,SFO 1,14,12,Kareem Hunt up the middle for no gain (tackle by Charvarius Ward and Deommodore Lenoir),5.910,5.170
4,14:21,3,1,SFO 1,14,12,Patrick Mahomes pass incomplete short right intended for Mecole Hardman,5.170,3.550
4,14:17,4,1,SFO 1,20,12,Patrick Mahomes scrambles up the middle for 1 yard touchdown. Penalty on Ji'Ayir Brown: Defensive Holding 5 yards (declined),3.550,7.000
4,14:13,,,SFO 15,21,12,Harrison Butker kicks extra point good,0.000,0.000
4,14:13,,,KAN 35,21,12,Harrison Butker kicks off 65 yards touchback.,0.000,0.940
4,14:13,1,10,SFO 30,21,12,Jordan Mason left end for 7 yards (tackle by Jaylen Watson),0.940,1.340
4,13:42,2,3,SFO 37,21,12,Brock Purdy pass complete short left to Isaac Guerendo for 5 yards. Isaac Guerendo fumbles ball out of bounds at SF-42 (forced by Leo Chenal). Isaac Guerendo fumbles out of bounds,1.340,1.730
4,13:24,1,10,SFO 42,21,12,Brock Purdy pass incomplete deep left intended for Kyle Juszczyk (defended by Leo Chenal),1.730,1.190
4,12:55,2,10,SFO 42,21,12,Brock Purdy pass incomplete short right intended for Ricky Pearsall,1.190,0.500
4,12:49,3,10,SFO 42,21,12,Brock Purdy pass complete short middle to George Kittle for no gain (tackle by Christian Roland-Wallace). Penalty on Nazeeh Johnson: Defensive Holding 5 yards (accepted) (no play),0.500,2.060
4,12:36,1,10,SFO 47,21,12,Jordan Mason left end for 2 yards (tackle by Justin Reid and Malik Herring),2.060,1.790
4,11:55,2,8,SFO 49,21,12,Brock Purdy pass complete deep right to Jacob Cowing for 41 yards (tackle by Nazeeh Johnson),1.790,4.910
4,11:08,1,10,KAN 10,21,12,Jordan Mason left tackle for 7 yards (tackle by Nazeeh Johnson and Justin Reid),4.910,5.530
4,10:24,2,3,KAN 3,21,12,Jordan Mason right guard for -2 yards (tackle by Nick Bolton),5.530,4.260
4,9:35,3,5,KAN 5,21,12,Brock Purdy pass short middle intended for Chris Conley is intercepted by Jaden Hicks in end zone and returned for no gain,4.260,-0.280
4,9:29,1,10,KAN 20,21,12,Kareem Hunt right end for 6 yards (tackle by Kalia Davis),0.280,0.540
4,8:51,2,4,KAN 26,21,12,Kareem Hunt right tackle for 6 yards (tackle by Charvarius Ward and Malik Mustapha),0.540,1.070
4,8:12,1,10,KAN 32,21,12,Carson Steele up the middle for 7 yards (tackle by Charvarius Ward),1.070,1.470
4,7:34,2,3,KAN 39,21,12,Carson Steele right guard for 2 yards (tackle by Nick Bosa),1.470,1.030
4,6:56,3,1,KAN 41,21,12,Carson Steele up the middle for 2 yards (tackle by Fred Warner),1.030,1.800
4,6:19,1,10,KAN 43,21,12,Kareem Hunt right tackle for 3 yards (tackle by De'Vondre Campbell and Maliek Collins),1.800,1.660
4,5:36,2,7,KAN 46,21,12,Kareem Hunt up the middle for -1 yards (tackle by Leonard Floyd),1.660,0.830
4,4:56,3,8,KAN 45,21,12,Patrick Mahomes pass complete short right to Noah Gray for 9 yards (tackle by Fred Warner),0.830,2.520
4,4:13,1,10,SFO 46,21,12,Samaje Perine right guard for 3 yards (tackle by Fred Warner),2.520,2.380
4,4:04,,,,,,Timeout #1 by San Francisco 49ers,,
4,4:04,2,7,SFO 43,21,12,Samaje Perine left guard for 3 yards (tackle by Jordan Elliott),2.380,2.080
4,3:59,,,,,,Timeout #2 by San Francisco 49ers,,
4,3:59,3,4,SFO 40,21,12,Patrick Mahomes pass complete short right to Samaje Perine for 22 yards (tackle by Deommodore Lenoir and Malik Mustapha),2.080,4.370
4,3:16,1,10,SFO 18,27,12,Mecole Hardman left end for 18 yards touchdown,4.370,7.000
4,3:09,,,SFO 15,27,12,Penalty on Wanya Morris: Unnecessary Roughness / Offense 15 yards (offset) Penalty on Deommodore Lenoir: Unnecessary Roughness / Defense 15 yards (offset) (no play),0.000,0.000
4,3:09,,,SFO 15,28,12,Harrison Butker kicks extra point good,0.000,0.000
4,3:09,,,KAN 35,28,12,Harrison Butker kicks off 65 yards returned by Isaac Guerendo for 35 yards (tackle by Leo Chenal),0.000,1.270
4,3:03,1,10,SFO 35,28,12,Brock Purdy pass complete short left to Ricky Pearsall for no gain (tackle by Felix Anudike-Uzomah). Penalty on Christian Roland-Wallace: Face Mask (15 Yards) 15 yards (offset) . Penalty on Trent Williams: Disqualification / Offense 15 yards (offset) (no play),1.270,1.270
4,2:59,1,10,SFO 35,28,12,Brock Purdy pass complete short middle to George Kittle for 15 yards (tackle by Bryan Cook),1.270,2.260
4,2:43,1,10,SFO 50,28,12,Brock Purdy pass complete short right to Ricky Pearsall for 9 yards (tackle by Christian Roland-Wallace),2.260,2.930
4,2:23,2,1,KAN 41,28,12,Brock Purdy pass complete short right to George Kittle for -3 yards (tackle by Leo Chenal),2.930,1.820
4,2:00,3,4,KAN 44,28,12,Brock Purdy scrambles right end for 5 yards (tackle by Justin Reid). Penalty on Joshua Williams: Face Mask (15 Yards) 15 yards (accepted),1.820,3.970
4,1:53,1,10,KAN 24,28,12,Brock Purdy pass complete short right to Jordan Mason for 7 yards (tackle by Nick Bolton),3.970,4.460
4,1:33,2,3,KAN 17,28,12,Brock Purdy pass complete short left to Ricky Pearsall for 6 yards (tackle by Christian Roland-Wallace),4.460,4.840
4,1:28,1,10,KAN 11,28,12,Brock Purdy pass complete short middle to Ronnie Bell for no gain touchdown Replay Assistant challenged the runner broke the plane ruling and the original play was overturned. Brock Purdy pass complete short middle to Ronnie Bell for 10 yards (tackle by Bryan Cook),4.840,6.970
4,1:14,1,1,KAN 1,28,18,Brock Purdy up the middle for 1 yard touchdown,6.970,7.000
4,1:08,,,KAN 2,28,18,Two Point Attempt: Brock Purdy pass incomplete intended for intended for Ricky Pearsall,1.000,-1.000
4,1:08,,,SFO 35,28,18,Mitch Wishnowsky kicks onside 4 yards,0.000,2.980
4,1:06,1,10,SFO 39,28,18,Patrick Mahomes kneels for -1 yards,2.980,2.300
4,0:34,2,11,SFO 40,28,18,Patrick Mahomes kneels for -1 yards,2.300,1.490
