Quarter,Time,Down,ToGo,Location,NWE,NYJ,Detail,EPB,EPA
1,1:53,2,7,NWE 49,0,7,Jacoby Brissett pass incomplete deep left intended for Austin Hooper,1.860,1.160
1,1:47,3,7,NWE 49,0,7,Jacoby Brissett sacked by and Micheal Clemons for -8 yards and Will McDonald for -8 yards. Penalty on Caedan Wallace: Illegal Formation 5 yards (declined),1.160,-0.650
1,1:26,4,15,NWE 41,0,7,Bryce Baringer punts 50 yards fair catch by Xavier Gipson at NYJ-9,-0.650,0.380
1,1:19,1,10,NYJ 9,0,7,Breece Hall up the middle for 5 yards (tackle by Raekwon McMillan and Anfernee Jennings),-0.380,-0.390
1,0:40,2,5,NYJ 14,0,7,Aaron Rodgers pass complete short right to Breece Hall for no gain (tackle by Marcus Jones). Penalty on Tyler Conklin: Offensive Holding 7 yards (accepted) (no play),-0.390,-0.930
1,0:10,2,12,NYJ 7,0,7,Breece Hall right tackle for 6 yards (tackle by Raekwon McMillan and Josh Uche),-0.930,-0.950
2,15:00,3,6,NYJ 13,0,7,Aaron Rodgers pass complete short left to Allen Lazard for 27 yards (tackle by Keion White),-0.950,1.600
2,14:25,1,10,NYJ 40,0,7,Aaron Rodgers pass complete short right to Breece Hall for 14 yards (tackle by Jonathan Jones and Deatrich Wise),1.600,2.520
2,13:44,1,10,NWE 46,0,7,Braelon Allen right tackle for 11 yards (tackle by Raekwon McMillan),2.520,3.250
2,13:00,1,10,NWE 35,0,7,Braelon Allen right tackle for 7 yards (tackle by Raekwon McMillan),3.250,3.650
2,12:18,2,3,NWE 28,0,7,Breece Hall up the middle for -2 yards (tackle by Jahlani Tavai),3.650,2.680
2,11:37,3,5,NWE 30,0,7,Aaron Rodgers pass complete short left to Garrett Wilson for 9 yards (tackle by Christian Gonzalez),2.680,4.170
2,10:54,1,10,NWE 21,0,7,Breece Hall right end for -7 yards (tackle by Anfernee Jennings),4.170,2.680
2,10:12,2,17,NWE 28,0,7,Aaron Rodgers pass complete short middle to Tyler Conklin for 22 yards (tackle by Jaylinn Hawkins),2.680,5.830
2,9:25,1,6,NWE 6,0,7,Breece Hall left guard for 5 yards (tackle by Jaylinn Hawkins and Jonathan Jones),5.830,5.910
2,8:38,2,1,NWE 1,0,7,Aaron Rodgers pass incomplete short left intended for Tyler Conklin,5.910,5.170
2,8:33,3,1,NWE 1,0,13,Breece Hall up the middle for no gain (tackle by Anfernee Jennings) NYJ challenged the runner broke the plane ruling and the original play was overturned. Breece Hall up the middle for 1 yard touchdown,5.170,7.000
2,8:32,,,NWE 15,0,14,Greg Zuerlein kicks extra point good,0.000,0.000
2,8:32,,,NYJ 35,0,14,Penalty on Kyle Dugger: Unsportsmanlike Conduct / Defense 15 yards (accepted) (no play),0.000,0.000
2,8:32,,,NYJ 50,0,14,Greg Zuerlein kicks off 44 yards returned by Jamycal Hasty for 18 yards (tackle by Samuel Eguavoen),0.000,0.540
2,8:29,1,10,NWE 24,0,14,Rhamondre Stevenson left guard for 3 yards (tackle by D.J. Reed),0.540,0.400
2,7:56,2,7,NWE 27,0,14,Rhamondre Stevenson right guard for 13 yards (tackle by Chazz Surratt). Penalty on Rhamondre Stevenson: Offensive Facemask 15 yards (accepted),0.400,0.130
2,7:41,2,9,NWE 25,0,14,Jacoby Brissett pass incomplete short right intended for Tyquan Thornton. Penalty on Jamien Sherwood: Unnecessary Roughness / Defense 15 yards (accepted) (no play),0.130,1.600
2,7:38,1,10,NWE 40,0,14,Demario Douglas right end for 9 yards (tackle by Chuck Clark),1.600,2.270
2,7:00,2,1,NWE 49,0,14,Jacoby Brissett sacked by Chuck Clark for -8 yards,2.270,0.500
2,6:09,3,9,NWE 41,0,14,Jacoby Brissett pass incomplete deep left intended for Tyquan Thornton. Penalty on D.J. Reed: Defensive Pass Interference 34 yards (accepted) (no play),0.500,3.910
2,6:03,1,10,NYJ 25,0,14,Jacoby Brissett sacked by Will McDonald for -9 yards,3.910,2.150
2,5:24,2,19,NYJ 34,0,14,Jacoby Brissett pass complete short right to Antonio Gibson for 1 yard (tackle by Jamien Sherwood),2.150,1.620
2,4:42,3,18,NYJ 33,0,14,Jacoby Brissett pass complete short left to Antonio Gibson for 7 yards (tackle by Chuck Clark),1.620,1.740
2,4:00,4,11,NYJ 26,3,14,Joey Slye 44 yard field goal good,1.740,3.000
2,3:56,,,NWE 35,3,14,Joey Slye kicks off 68 yards returned by Isaiah Davis for 27 yards (tackle by Kyle Dugger),0.000,0.540
2,3:52,1,10,NYJ 24,3,14,Braelon Allen left tackle for 1 yard (tackle by Jeremiah Pharms and Jabrill Peppers),0.540,0.130
2,3:10,2,9,NYJ 25,3,14,Braelon Allen up the middle for 5 yards (tackle by Davon Godchaux and Daniel Ekuale),0.130,0.100
2,2:27,3,4,NYJ 30,3,14,Penalty on Morgan Moses: False Start 5 yards (accepted) (no play),0.100,-0.560
2,2:04,3,9,NYJ 25,3,14,Aaron Rodgers pass complete deep middle to Tyler Conklin for 22 yards (tackle by Marcus Jones),-0.560,2.060
2,1:59,1,10,NYJ 47,3,14,Breece Hall left tackle for 9 yards (tackle by Jonathan Jones) Replay Assistant challenged the fumble ruling and the original play was overturned. Breece Hall left tackle for 8 yards. Breece Hall fumbles ball out of bounds at NE-45 (forced by Jonathan Jones). Breece Hall fumbles out of bounds,2.060,2.600
2,1:34,2,2,NWE 45,3,14,Breece Hall up the middle for 2 yards (tackle by Jahlani Tavai and Daniel Ekuale),2.600,2.720
2,0:56,1,10,NWE 43,3,14,Breece Hall up the middle for 8 yards (tackle by Josh Uche),2.720,3.260
2,0:46,,,,,,Timeout #1 by New York Jets,,
2,0:46,2,2,NWE 35,3,14,Aaron Rodgers pass incomplete deep right intended for Garrett Wilson. Penalty on Garrett Wilson: Illegal Motion 5 yards (accepted) (no play),3.260,2.580
2,0:41,2,7,NWE 40,3,14,Aaron Rodgers pass complete short right to Braelon Allen for 2 yards (tackle by Josh Uche),2.580,2.150
2,0:29,,,,,,Timeout #2 by New York Jets,,
2,0:29,3,5,NWE 38,3,14,Aaron Rodgers pass complete short right to Mike Williams for 11 yards (tackle by Jonathan Jones),2.150,3.780
2,0:24,,,,,,Timeout #3 by New York Jets,,
2,0:24,1,10,NWE 27,3,14,Aaron Rodgers pass incomplete short right intended for Breece Hall,3.780,3.230
2,0:21,2,10,NWE 27,3,14,Aaron Rodgers pass incomplete deep middle,3.230,2.540
2,0:14,,,,,,Timeout #1 by New England Patriots,,
2,0:14,3,10,NWE 27,3,14,Aaron Rodgers pass incomplete short left intended for Garrett Wilson,2.540,1.670
2,0:11,4,10,NWE 27,3,14,Greg Zuerlein 45 yard field goal no good,1.670,-1.270
2,0:07,1,10,NWE 35,3,14,Jacoby Brissett pass complete short middle to Demario Douglas for 12 yards (tackle by Michael Carter),1.270,2.060
2,0:03,,,,,,Timeout #2 by New England Patriots,,
2,0:03,1,10,NWE 47,3,14,Jacoby Brissett pass incomplete deep left (defended by Tony Adams),2.060,1.520
3,15:00,,,NYJ 35,3,14,Greg Zuerlein kicks off 65 yards touchback.,0.000,0.940
3,15:00,1,10,NWE 30,3,14,Rhamondre Stevenson right guard for -1 yards (tackle by Quincy Williams),0.940,0.260
3,14:23,2,11,NWE 29,3,14,Jacoby Brissett pass complete short middle to Ja'Lynn Polk for 7 yards (tackle by Sauce Gardner),0.260,0.500
3,13:46,3,4,NWE 36,3,14,Jacoby Brissett pass incomplete short right intended for Demario Douglas (defended by D.J. Reed),0.500,-0.980
3,13:41,4,4,NWE 36,3,14,Bryce Baringer punts 51 yards returned by Xavier Gipson for 21 yards (tackle by Jahlani Tavai),-0.980,-1.200
3,13:28,1,10,NYJ 34,3,14,Breece Hall left end for 1 yard (tackle by Raekwon McMillan),1.200,0.790
3,12:44,2,9,NYJ 35,3,14,Aaron Rodgers scrambles left end for 11 yards (tackle by Keion White),0.790,1.990
3,12:10,1,10,NYJ 46,3,14,Breece Hall up the middle for 4 yards (tackle by Daniel Ekuale),1.990,1.990
3,11:25,2,6,NYJ 50,3,14,Braelon Allen left tackle for 5 yards (tackle by Keion White and Jaylinn Hawkins),1.990,1.950
3,10:42,3,1,NWE 45,3,14,Aaron Rodgers pass complete short right to Jeremy Ruckert for 4 yards (tackle by Kyle Dugger),1.950,2.850
3,9:56,,,,,,Timeout #1 by New York Jets,,
3,9:56,1,10,NWE 41,3,14,Braelon Allen left tackle for 3 yards (tackle by Josh Uche and Deatrich Wise),2.850,2.710
3,9:14,2,7,NWE 38,3,14,Aaron Rodgers pass complete short middle to Braelon Allen for 4 yards (tackle by Jahlani Tavai),2.710,2.540
3,8:29,3,3,NWE 34,3,14,Aaron Rodgers pass complete deep right to Tyler Conklin for 18 yards (tackle by Raekwon McMillan),2.540,4.510
3,7:40,,,,,,Timeout #2 by New York Jets,,
3,7:40,1,10,NWE 16,3,14,Aaron Rodgers pass complete short right to Breece Hall for 6 yards (tackle by Jahlani Tavai and Raekwon McMillan),4.510,4.970
3,7:05,2,4,NWE 10,3,14,Aaron Rodgers pass complete short left to Garrett Wilson for 8 yards (tackle by Marcus Jones),4.970,6.740
3,6:24,1,2,NWE 2,3,20,Aaron Rodgers pass complete short right to Garrett Wilson for 2 yards touchdown,6.740,7.000
3,6:18,,,NWE 15,3,21,Greg Zuerlein kicks extra point good,0.000,0.000
3,6:18,,,NYJ 35,3,21,Greg Zuerlein kicks off 65 yards touchback.,0.000,0.940
3,6:18,1,10,NWE 30,3,21,Jacoby Brissett pass complete deep right to Demario Douglas for 22 yards,0.940,2.390
3,5:43,1,10,NYJ 48,3,21,Jacoby Brissett pass complete short right to Austin Hooper for 19 yards (tackle by Tony Adams and Chuck Clark),2.390,3.640
3,5:01,1,10,NYJ 29,3,21,Jacoby Brissett pass complete short right to Demario Douglas for 6 yards (tackle by Jamien Sherwood),3.640,3.910
3,4:35,2,4,NYJ 23,3,21,Jacoby Brissett pass incomplete deep right intended for Tyquan Thornton,3.910,3.200
3,4:30,3,4,NYJ 23,3,21,Jacoby Brissett pass incomplete short middle intended for Demario Douglas. Penalty on David Andrews: Offensive Holding 10 yards (offset) . Penalty on Michael Carter: Defensive Pass Interference 15 yards (offset) (no play),3.200,3.200
3,4:26,3,4,NYJ 23,3,21,Jacoby Brissett pass complete deep left to Hunter Henry for no gain (tackle by D.J. Reed). Penalty on Caedan Wallace: Offensive Holding 10 yards (accepted) (no play),3.200,1.880
3,4:03,3,14,NYJ 33,3,21,Jacoby Brissett sacked by Quinnen Williams for -12 yards. Penalty on Caedan Wallace: Offensive Holding 10 yards (declined),1.880,0.270
3,3:52,4,26,NYJ 45,3,21,Bryce Baringer punts 36 yards returned by Xavier Gipson for 3 yards (tackle by Joe Cardona),0.270,0.350
3,3:43,1,10,NYJ 12,3,21,Braelon Allen left guard for 1 yard (tackle by Davon Godchaux and Joe Giles-Harris),-0.350,-0.700
3,3:01,2,9,NYJ 13,3,21,Aaron Rodgers pass complete short left to Braelon Allen for 7 yards (tackle by Joe Giles-Harris),-0.700,-0.480
3,2:13,3,2,NYJ 20,3,21,Aaron Rodgers pass complete deep left to Tyler Conklin for 22 yards (tackle by Kyle Dugger). Penalty on Josh Uche: Roughing the Passer 15 yards (accepted),-0.480,2.720
3,1:43,1,10,NWE 43,3,21,Aaron Rodgers pass complete short middle to Tyler Conklin for 9 yards (tackle by Jahlani Tavai),2.720,3.390
3,1:03,2,1,NWE 34,3,21,Isaiah Davis left tackle for 3 yards (tackle by Davon Godchaux),3.390,3.510
3,0:20,1,10,NWE 31,3,21,Aaron Rodgers pass incomplete short left intended for Garrett Wilson. Penalty on John Simpson: Unnecessary Roughness / Offense 15 yards (accepted),3.510,0.940
3,0:17,2,25,NWE 46,3,21,Aaron Rodgers sacked by Josh Uche for -8 yards,0.940,-0.760
4,15:00,3,33,NYJ 46,3,21,Aaron Rodgers pass complete short right to Xavier Gipson for 5 yards (tackle by Keion White),-0.760,0.000
4,14:22,4,28,NWE 49,3,21,Thomas Morstead punts 37 yards returned by Marcus Jones for 4 yards (tackle by Thomas Hennessy). Penalty on Irvin Charles: Unnecessary Roughness / Offense 15 yards (accepted),0.000,-1.000
4,14:11,1,10,NWE 31,3,21,Rhamondre Stevenson up the middle for 4 yards. Rhamondre Stevenson fumbles (forced by Chuck Clark) recovered by Chuck Clark at NE-37,1.000,-3.120
4,14:02,1,10,NWE 37,3,21,Isaiah Davis up the middle for 4 yards (tackle by Davon Godchaux and Eric Johnson),3.120,3.110
4,13:22,2,6,NWE 33,3,21,Isaiah Davis left end for -1 yards (tackle by Anfernee Jennings),3.110,2.280
4,12:35,3,7,NWE 34,3,21,Aaron Rodgers pass complete short left to Mike Williams for 18 yards (tackle by Jonathan Jones),2.280,4.510
4,11:49,1,10,NWE 16,3,21,Aaron Rodgers scrambles right end for 2 yards (tackle by Keion White),4.510,4.210
4,11:02,2,8,NWE 14,3,21,Braelon Allen right tackle for 5 yards (tackle by Jeremiah Pharms),4.210,4.390
4,10:25,3,3,NWE 9,3,21,Aaron Rodgers pass incomplete short right intended for Mike Williams (defended by Jonathan Jones),4.390,2.930
4,10:19,4,3,NWE 9,3,24,Greg Zuerlein 28 yard field goal good,2.930,3.000
4,10:16,,,NYJ 35,3,24,Greg Zuerlein kicks off 65 yards touchback.,0.000,0.940
4,10:16,1,10,NWE 30,3,24,Jacoby Brissett pass complete short right to Demario Douglas for 8 yards (tackle by Jamien Sherwood),0.940,1.470
4,9:56,2,2,NWE 38,3,24,Antonio Gibson left tackle for 7 yards (tackle by Takkarist McKinley),1.470,1.930
4,9:35,1,10,NWE 45,3,24,Antonio Gibson left tackle for 2 yards (tackle by Quincy Williams),1.930,1.650
4,9:07,2,8,NWE 47,3,24,Jacoby Brissett pass incomplete short right intended for Hunter Henry,1.650,0.960
4,9:04,3,8,NWE 47,3,24,Jacoby Brissett sacked by Javon Kinlaw for -9 yards,0.960,-0.850
4,8:29,4,17,NWE 38,3,24,Bryce Baringer punts 51 yards returned by Xavier Gipson for -2 yards (tackle by Brenden Schooler),-0.850,0.380
4,8:17,1,10,NYJ 9,3,24,Aaron Rodgers pass complete short left to Garrett Wilson for 8 yards (tackle by Christian Gonzalez),-0.380,-0.020
4,7:30,2,2,NYJ 17,3,24,Breece Hall left tackle for 1 yard (tackle by Daniel Ekuale),-0.020,-0.370
4,6:46,3,1,NYJ 18,3,24,Breece Hall right guard for 2 yards (tackle by Davon Godchaux and Raekwon McMillan),-0.370,0.280
4,6:03,1,10,NYJ 20,3,24,Breece Hall left end for 3 yards (tackle by Anfernee Jennings and Jahlani Tavai),0.280,0.140
4,5:22,2,7,NYJ 23,3,24,Braelon Allen right guard for 1 yard (tackle by Keion White),0.140,-0.430
4,4:37,3,6,NYJ 24,3,24,Aaron Rodgers pass incomplete deep right intended for Garrett Wilson,-0.430,-1.770
4,4:32,4,6,NYJ 24,3,24,Thomas Morstead punts 42 yards returned by Marcus Jones for 8 yards (tackle by Irvin Charles and Brandin Echols),-1.770,-1.730
4,4:24,1,10,NWE 42,3,24,Drake Maye pass incomplete short left intended for Austin Hooper (defended by Michael Carter),1.730,1.190
4,4:21,2,10,NWE 42,3,24,Antonio Gibson left guard for 7 yards (tackle by Quincy Williams and Chuck Clark),1.190,1.420
4,3:56,3,3,NWE 49,3,24,Drake Maye scrambles left tackle for 1 yard (tackle by Jamien Sherwood and Braiden McGregor),1.420,-0.060
4,3:25,4,2,NWE 50,3,24,Antonio Gibson up the middle for 5 yards (tackle by Solomon Thomas),-0.060,2.590
4,3:05,1,10,NYJ 45,3,24,Drake Maye pass complete short right to Antonio Gibson for no gain (tackle by Quincy Williams),2.590,2.040
4,2:36,2,10,NYJ 45,3,24,Antonio Gibson right guard for 8 yards (tackle by Quincy Williams),2.040,2.410
4,2:07,3,2,NYJ 37,3,24,Drake Maye pass complete short right to Kayshon Boutte for 2 yards (tackle by Sauce Gardner),2.410,3.250
4,2:00,1,10,NYJ 35,3,24,Drake Maye sacked by and Will McDonald for -8 yards and Leonard Taylor for -8 yards,3.250,1.620
4,1:31,2,18,NYJ 43,3,24,Jamycal Hasty left guard for 5 yards (tackle by Quincy Williams and Leonard Taylor),1.620,1.620
4,1:06,3,13,NYJ 38,3,24,Drake Maye pass complete short right to Demario Douglas for 5 yards (tackle by Sauce Gardner),1.620,1.150
4,1:00,4,8,NYJ 33,3,24,Drake Maye scrambles left end for 11 yards (tackle by D.J. Reed),1.150,4.110
4,0:53,1,10,NYJ 22,3,24,Drake Maye pass incomplete short left intended for Austin Hooper,4.110,3.560
4,0:50,2,10,NYJ 22,3,24,Drake Maye pass incomplete short right intended for Kayshon Boutte,3.560,2.870
4,0:46,3,10,NYJ 22,3,24,Drake Maye pass incomplete short right intended for Demario Douglas,2.870,1.990
4,0:43,4,10,NYJ 22,3,24,Drake Maye pass complete short middle to Demario Douglas for 15 yards (tackle by Tony Adams),1.990,5.600
4,0:20,1,7,NYJ 7,3,24,Drake Maye sacked by and Takkarist McKinley for -5 yards and Solomon Thomas for -5 yards,5.600,3.860
