Quarter,Time,Down,ToGo,Location,CLE,WAS,Detail,EPB,EPA
1,7:43,2,5,CLE 5,0,0,Jayden Daniels pass incomplete short middle intended for Zach Ertz,5.150,4.260
1,7:38,3,5,CLE 5,0,0,Jayden Daniels pass short right intended for Zach Ertz is intercepted by Jeremiah Owusu-Koramoah at CLE-1 and returned for no gain (tackle by Zach Ertz),4.260,0.380
1,7:36,1,10,CLE 1,0,0,D'Onta Foreman right guard for 2 yards (tackle by Daron Payne),-0.380,-0.630
1,6:56,2,8,CLE 3,0,0,D'Onta Foreman left tackle for 2 yards (tackle by Jonathan Allen and Jeremy Chinn),-0.630,-0.950
1,6:21,3,6,CLE 5,0,0,Deshaun Watson pass incomplete deep left intended for Amari Cooper,-0.950,-2.490
1,6:15,4,6,CLE 5,0,0,Corey Bojorquez punts 44 yards returned by Olamide Zaccheaus for 15 yards (tackle by Mike Ford),-2.490,-3.310
1,6:05,1,10,CLE 34,0,0,Jayden Daniels pass complete short right to Terry McLaurin for 12 yards (tackle by Martin Emerson),3.310,4.110
1,5:24,1,10,CLE 22,0,0,Jayden Daniels right end for -2 yards (tackle by Ronnie Hickman),4.110,3.290
1,4:45,2,12,CLE 24,0,0,Jayden Daniels pass complete short middle to Luke McCaffrey for 3 yards (tackle by Ronnie Hickman),3.290,3.010
1,4:07,3,9,CLE 21,0,0,Jayden Daniels pass complete short middle to Zach Ertz for 7 yards (tackle by Cameron Mitchell),3.010,2.630
1,3:31,4,2,CLE 14,0,0,Austin Ekeler right end for 10 yards (tackle by D'Anthony Bell),2.630,6.280
1,2:46,1,4,CLE 4,0,6,Brian Robinson left end for 4 yards touchdown,6.280,7.000
1,2:40,,,CLE 15,0,7,Austin Seibert kicks extra point good,0.000,0.000
1,2:40,,,WAS 35,0,7,Austin Seibert kicks off 62 yards returned by Pierre Strong for 25 yards (tackle by Jeremy McNichols and Colson Yankoff),0.000,0.810
1,2:34,1,10,CLE 28,0,7,D'Onta Foreman right guard for no gain (tackle by Jeremy Chinn and Phidarian Mathis),0.810,0.260
1,1:55,2,10,CLE 28,0,7,Deshaun Watson pass incomplete deep right intended for Amari Cooper,0.260,-0.430
1,1:49,,,,,,Timeout #1 by Cleveland Browns,,
1,1:49,3,10,CLE 28,0,7,Deshaun Watson scrambles left end for 5 yards (tackle by Mike Sainristil),-0.430,-1.180
1,1:11,4,5,CLE 33,0,7,Corey Bojorquez punts 65 yards downed by Tony Brown,-1.180,0.380
1,1:01,1,10,WAS 2,0,7,Brian Robinson right guard for no gain (tackle by Jeremiah Owusu-Koramoah),-0.380,-0.780
1,0:18,2,10,WAS 2,0,7,Jayden Daniels pass incomplete deep left intended for Terry McLaurin,-0.780,-1.420
1,0:12,3,10,WAS 2,0,7,Jayden Daniels pass incomplete deep middle intended for Zach Ertz,-1.420,-2.490
1,0:07,4,10,WAS 2,0,7,Tress Way punts 50 yards returned by James Proche for 9 yards (tackle by Nick Bellore),-2.490,-2.720
2,15:00,1,10,WAS 43,0,7,Deshaun Watson pass incomplete short middle intended for David Njoku (defended by Phidarian Mathis),2.720,2.180
2,14:57,2,10,WAS 43,0,7,Deshaun Watson pass complete deep left to Amari Cooper for 19 yards (tackle by Quan Martin and Frankie Luvu),2.180,3.970
2,14:14,1,10,WAS 24,0,7,Deshaun Watson pass incomplete short right intended for David Njoku. Penalty on Ethan Pocic: Ineligible Downfield Pass 5 yards (accepted) (no play),3.970,3.640
2,14:09,1,15,WAS 29,0,7,Deshaun Watson pass incomplete short left intended for Amari Cooper (defended by Benjamin St-Juste),3.640,2.760
2,14:04,2,15,WAS 29,0,7,Deshaun Watson pass incomplete short middle intended for Jerry Jeudy (defended by Quan Martin),2.760,2.080
2,14:00,3,15,WAS 29,0,7,Deshaun Watson sacked by Frankie Luvu for -4 yards,2.080,1.150
2,13:13,4,19,WAS 33,3,7,Dustin Hopkins 51 yard field goal good,1.150,3.000
2,13:08,,,CLE 35,3,7,Dustin Hopkins kicks off 65 yards returned by Austin Ekeler for 20 yards (tackle by Tony Brown and Winston Reid),0.000,0.280
2,13:02,1,10,WAS 20,3,7,Austin Ekeler right tackle for 50 yards. Austin Ekeler fumbles (forced by Martin Emerson) recovered by Olamide Zaccheaus at CLE-23,0.280,4.040
2,12:10,1,10,CLE 23,3,7,Jayden Daniels right end for -1 yards (tackle by Rodney McLeod),4.040,3.360
2,11:33,2,11,CLE 24,3,7,Brian Robinson right end for 10 yards (tackle by Devin Bush),3.360,4.280
2,10:47,3,1,CLE 14,3,7,Jayden Daniels scrambles right end for 2 yards (tackle by Winston Reid),4.280,4.780
2,10:09,1,10,CLE 12,3,7,Jeremy McNichols left guard for no gain (tackle by Grant Delpit),4.780,4.220
2,9:30,2,9,CLE 12,3,7,Jayden Daniels pass incomplete short middle intended for Zach Ertz (defended by Rodney McLeod),4.220,3.280
2,9:26,3,9,CLE 12,3,7,Jayden Daniels pass complete short middle to Zach Ertz for 3 yards (tackle by Rodney McLeod and Grant Delpit),3.280,2.850
2,8:44,4,6,CLE 9,3,10,Austin Seibert 27 yard field goal good,2.850,3.000
2,8:41,,,WAS 35,3,10,Austin Seibert kicks off 59 yards returned by Pierre Strong for 25 yards (tackle by Jeremy McNichols),0.000,1.000
2,8:35,1,10,CLE 31,3,10,Jerome Ford up the middle for no gain (tackle by Phidarian Mathis and Bobby Wagner),1.000,0.460
2,8:08,2,10,CLE 31,3,10,Deshaun Watson pass complete short right to Jerome Ford for 2 yards (tackle by Jeremy Chinn),0.460,0.040
2,7:30,3,8,CLE 33,3,10,Deshaun Watson sacked by Jonathan Allen for no gain,0.040,-1.180
2,6:56,4,8,CLE 33,3,10,Corey Bojorquez punts 41 yards out of bounds,-1.180,-0.670
2,6:48,1,10,WAS 26,3,10,Jayden Daniels pass incomplete short left intended for Olamide Zaccheaus (defended by Winston Reid),0.670,0.130
2,6:45,2,10,WAS 26,3,10,Jayden Daniels pass incomplete short right intended for Zach Ertz,0.130,-0.560
2,6:39,3,10,WAS 26,3,10,Penalty on CLE: Defensive Too Many Men on Field 5 yards (accepted) (no play),-0.560,0.100
2,6:39,3,5,WAS 31,3,10,Jayden Daniels pass complete short left to Luke McCaffrey for 9 yards (tackle by Greg Newsome),0.100,1.600
2,6:03,1,10,WAS 40,3,10,Jayden Daniels scrambles right end for 13 yards (tackle by Greg Newsome) Penalty on CLE: Defensive Too Many Men on Field 5 yards (declined),1.600,2.460
2,5:56,1,10,CLE 47,3,10,Brian Robinson up the middle for 2 yards (tackle by Devin Bush),2.460,2.180
2,5:17,2,8,CLE 45,3,10,Jayden Daniels pass complete short right to Zach Ertz for no gain (no play),2.180,1.510
2,4:55,2,13,CLE 50,3,10,Jayden Daniels pass incomplete deep middle intended for Terry McLaurin (defended by Denzel Ward),1.510,0.830
2,4:48,,,,,,Timeout #2 by Washington Commanders,,
2,4:48,3,13,CLE 50,3,10,Jayden Daniels pass complete short middle to Olamide Zaccheaus for 10 yards (tackle by Greg Newsome),0.830,0.590
2,3:54,4,3,CLE 40,3,10,Jayden Daniels scrambles right end for 34 yards (tackle by Rodney McLeod). Penalty on Denzel Ward: Defensive Holding 3 yards (accepted),0.590,6.510
2,3:41,1,3,CLE 3,3,10,Brian Robinson right guard for 2 yards (tackle by Za'Darius Smith and Devin Bush),6.510,5.910
2,3:14,2,1,CLE 1,3,16,Brian Robinson right guard for 1 yard touchdown,5.910,7.000
2,3:11,,,CLE 15,3,17,Austin Seibert kicks extra point good,0.000,0.000
2,3:11,,,WAS 35,3,17,Austin Seibert kicks off 65 yards returned by Pierre Strong for 27 yards (tackle by Nick Bellore),0.000,0.740
2,3:05,1,10,CLE 27,3,17,Jerome Ford left tackle for 3 yards (tackle by Jonathan Allen),0.740,0.600
2,2:30,2,7,CLE 30,3,17,Deshaun Watson pass complete short right to Elijah Moore for 2 yards (tackle by Mike Sainristil),0.600,0.170
2,2:00,3,5,CLE 32,3,17,Deshaun Watson sacked by and Bobby Wagner for -9 yards and Frankie Luvu for -9 yards,0.170,-1.830
2,1:51,,,,,,Timeout #3 by Washington Commanders,,
2,1:51,4,14,CLE 23,3,17,Corey Bojorquez punts 57 yards returned by Olamide Zaccheaus for 18 yards (tackle by Rodney McLeod and Isaiah McGuire),-1.830,-1.470
2,1:35,1,10,WAS 38,3,17,Jayden Daniels pass complete short right to Luke McCaffrey for 7 yards (tackle by Devin Bush and Grant Delpit),1.470,1.870
2,1:14,2,3,WAS 45,3,17,Jayden Daniels pass incomplete short middle intended for Zach Ertz,1.870,1.160
2,1:10,3,3,WAS 45,3,17,Jayden Daniels pass complete short middle to Terry McLaurin for 11 yards (tackle by Grant Delpit),1.160,2.650
2,0:50,1,10,CLE 44,3,17,Jayden Daniels scrambles right end for 3 yards (tackle by Devin Bush),2.650,2.520
2,0:42,2,7,CLE 41,3,23,Jayden Daniels pass complete deep right to Dyami Brown for 41 yards touchdown,2.520,7.000
2,0:36,,,CLE 15,3,24,Austin Seibert kicks extra point good,0.000,0.000
2,0:36,,,WAS 35,3,24,Austin Seibert kicks off 64 yards returned by Pierre Strong for 27 yards (tackle by Brycen Tremayne and Jeremy McNichols),0.000,0.810
2,0:30,1,10,CLE 28,3,24,Penalty on Dawand Jones: False Start 5 yards (accepted) (no play),0.810,0.480
2,0:30,1,15,CLE 23,3,24,Deshaun Watson pass complete deep middle to Jerry Jeudy for 16 yards (tackle by Mike Sainristil),0.480,1.530
2,0:24,,,,,,Timeout #2 by Cleveland Browns,,
2,0:24,1,10,CLE 39,3,24,Penalty on Jerry Jeudy: False Start 4 yards (accepted) (no play),1.530,1.270
2,0:24,1,14,CLE 35,3,24,Deshaun Watson pass complete short right to Amari Cooper for 13 yards (tackle by Benjamin St-Juste),1.270,2.200
2,0:19,,,,,,Timeout #3 by Cleveland Browns,,
2,0:19,2,1,CLE 48,3,24,Deshaun Watson pass incomplete short middle intended for Elijah Moore (defended by Noah Igbinoghene),2.200,1.490
2,0:17,3,1,CLE 48,3,24,Deshaun Watson pass incomplete deep right intended for Amari Cooper (defended by Benjamin St-Juste),1.490,-0.190
2,0:09,4,1,CLE 48,3,24,Corey Bojorquez punts 50 yards downed by Mike Ford,-0.190,2.130
3,15:00,,,CLE 35,3,24,Dustin Hopkins kicks off 65 yards touchback.,0.000,0.940
3,15:00,1,10,WAS 30,3,24,Terry McLaurin right end for 2 yards. Terry McLaurin fumbles (forced by Jeremiah Owusu-Koramoah) recovered by Martin Emerson at WAS-32 and returned for 2 yards (tackle by Terry McLaurin),0.940,-3.580
3,14:52,1,10,WAS 30,3,24,Deshaun Watson pass complete short left to Amari Cooper for 9 yards (tackle by Benjamin St-Juste),3.580,4.250
3,14:31,2,1,WAS 21,3,24,Deshaun Watson pass complete short middle to Amari Cooper for 19 yards (tackle by Frankie Luvu and Percy Butler),4.250,6.740
3,13:44,1,2,WAS 2,3,24,Penalty on Zak Zinter: False Start 5 yards (accepted) (no play),6.740,5.600
3,13:15,,,,,,Timeout #1 by Cleveland Browns,,
3,13:15,1,7,WAS 7,3,24,Deshaun Watson sacked by Dorance Armstrong for -1 yards,5.600,4.570
3,12:31,2,8,WAS 8,3,24,Deshaun Watson pass incomplete short middle intended for Jerry Jeudy,4.570,3.580
3,12:23,3,8,WAS 8,3,24,Deshaun Watson pass incomplete short left,3.580,2.950
3,12:15,4,8,WAS 8,3,24,Penalty on CLE: Delay of Game 5 yards (accepted) (no play),2.950,2.570
3,12:15,4,13,WAS 13,6,24,Dustin Hopkins 31 yard field goal good,2.570,3.000
3,12:12,,,CLE 35,6,24,Dustin Hopkins kicks off 61 yards returned by Austin Ekeler for 26 yards (tackle by D'Anthony Bell and Winston Reid). Penalty on Jeremy Reaves: Offensive Holding 10 yards (accepted),0.000,0.280
3,12:04,1,10,WAS 20,6,24,Austin Ekeler left guard for 4 yards (tackle by Jeremiah Owusu-Koramoah and Grant Delpit),0.280,0.270
3,11:34,2,6,WAS 24,6,24,Jayden Daniels pass complete short left to Terry McLaurin for 23 yards (tackle by Greg Newsome),0.270,2.060
3,10:51,1,10,WAS 47,6,24,Jayden Daniels scrambles up the middle for 23 yards (tackle by Devin Bush),2.060,3.580
3,10:17,1,10,CLE 30,6,24,Jeremy McNichols left tackle for 5 yards (tackle by Devin Bush and Winston Reid),3.580,3.710
3,9:52,2,5,CLE 25,6,24,Jayden Daniels sacked by Jeremiah Owusu-Koramoah for -2 yards,3.710,2.740
3,9:14,3,7,CLE 27,6,24,Jayden Daniels pass complete short right to Dyami Brown for 16 yards (tackle by Grant Delpit and Rodney McLeod),2.740,4.840
3,8:45,1,10,CLE 11,6,24,Austin Ekeler up the middle for 2 yards (tackle by Devin Bush and Rodney McLeod),4.840,4.510
3,8:10,2,8,CLE 9,6,24,Jayden Daniels right end for 6 yards (tackle by Mike Ford),4.510,4.890
3,7:28,3,2,CLE 3,6,30,Jeremy McNichols left tackle for 3 yards touchdown,4.890,7.000
3,7:23,,,CLE 15,6,31,Austin Seibert kicks extra point good,0.000,0.000
3,7:23,,,WAS 35,6,31,Austin Seibert kicks off 59 yards returned by Pierre Strong for 20 yards (tackle by Mykal Walker and Nick Bellore),0.000,0.670
3,7:17,1,10,CLE 26,6,31,D'Onta Foreman left end for 25 yards (tackle by Quan Martin),0.670,2.320
3,6:41,1,10,WAS 49,6,31,D'Onta Foreman left end for 8 yards (tackle by Benjamin St-Juste and Bobby Wagner),2.320,2.860
3,5:58,2,2,WAS 41,6,31,Deshaun Watson sacked by Bobby Wagner for -4 yards. Deshaun Watson fumbles (forced by Bobby Wagner) recovered by Frankie Luvu at WAS-45 and returned for 5 yards (tackle by Jedrick Wills),2.860,-2.260
3,5:48,1,10,WAS 50,6,31,Jayden Daniels scrambles right end for 5 yards (tackle by Isaiah McGuire),2.260,2.390
3,5:05,2,5,CLE 45,6,31,Jayden Daniels sacked by and Dalvin Tomlinson for -6 yards and Winston Reid for -6 yards,2.390,0.890
3,4:39,3,11,WAS 49,6,31,Jayden Daniels pass complete short right to Austin Ekeler for 33 yards (tackle by Rodney McLeod),0.890,4.370
3,3:54,1,10,CLE 18,6,31,Jeremy McNichols right tackle for 5 yards (tackle by Devin Bush),4.370,4.610
3,3:26,2,5,CLE 13,6,31,Austin Ekeler up the middle for 1 yard (tackle by Isaiah McGuire and Devin Bush),4.610,4.030
3,2:43,3,4,CLE 12,6,31,Jayden Daniels pass incomplete short left intended for Terry McLaurin,4.030,2.710
3,2:38,4,4,CLE 12,6,34,Austin Seibert 30 yard field goal good,2.710,3.000
3,2:35,,,WAS 35,6,34,Austin Seibert kicks off 65 yards touchback.,0.000,0.940
3,2:35,1,10,CLE 30,6,34,Deshaun Watson pass complete short middle to Elijah Moore for 6 yards (tackle by Noah Igbinoghene),0.940,1.200
3,2:02,2,4,CLE 36,6,34,Jerome Ford left tackle for 14 yards (tackle by Noah Igbinoghene),1.200,2.260
3,1:33,1,10,CLE 50,6,34,Jerome Ford right guard for no gain (tackle by Javontae Jean-Baptiste),2.260,1.710
3,1:05,2,10,CLE 50,6,34,Deshaun Watson pass incomplete short left intended for Amari Cooper,1.710,1.030
3,1:01,3,10,CLE 50,6,34,Deshaun Watson pass incomplete short right intended for Jerry Jeudy. Penalty on Dorance Armstrong: Defensive Offside 5 yards (accepted) (no play),1.030,1.690
3,0:58,3,5,WAS 45,6,34,Deshaun Watson scrambles left end for 4 yards (tackle by Daron Payne),1.690,0.530
3,0:21,4,1,WAS 41,6,34,Jerome Ford up the middle for 2 yards (tackle by Jer'Zhan Newton),0.530,2.980
4,15:00,1,10,WAS 39,6,34,Deshaun Watson sacked by Frankie Luvu for -7 yards,2.980,1.500
4,14:27,2,17,WAS 46,6,34,Deshaun Watson pass complete short right to Jordan Akins for 3 yards (tackle by Bobby Wagner),1.500,1.220
4,13:41,3,14,WAS 43,6,34,Deshaun Watson sacked by Dante Fowler for -8 yards,1.220,-0.130
4,13:08,4,22,CLE 49,6,34,Corey Bojorquez punts 43 yards downed by Blake Whiteheart,-0.130,0.380
4,12:50,1,10,WAS 8,6,34,Jeremy McNichols left guard for 3 yards (tackle by Winston Reid),-0.380,-0.560
4,12:13,2,7,WAS 11,6,34,Marcus Mariota pass incomplete short right,-0.560,-1.070
4,12:08,3,7,WAS 11,6,34,Marcus Mariota pass incomplete short right intended for Olamide Zaccheaus (defended by Winston Reid),-1.070,-2.490
4,12:03,4,7,WAS 11,6,34,Tress Way punts 53 yards returned by James Proche for 10 yards (tackle by Jeremy Reaves),-2.490,-1.990
4,11:51,1,10,CLE 46,6,34,Jerome Ford right tackle for 16 yards (tackle by Quan Martin),1.990,3.050
4,11:23,1,10,WAS 38,6,34,Jerome Ford up the middle for 1 yard (tackle by Daron Payne),3.050,2.640
4,10:47,2,9,WAS 37,6,34,Deshaun Watson pass complete short middle to Jordan Akins for 9 yards (tackle by Noah Igbinoghene and Dorance Armstrong),2.640,3.710
4,10:06,1,10,WAS 28,6,34,Jerome Ford left tackle for 8 yards (tackle by Bobby Wagner),3.710,4.250
4,9:46,2,2,WAS 20,6,34,D'Onta Foreman left tackle for 1 yard (tackle by Daron Payne and Jer'Zhan Newton),4.250,3.720
4,9:23,3,1,WAS 19,6,34,D'Onta Foreman up the middle for no gain (tackle by Jamin Davis). Penalty on Jer'Zhan Newton: Defensive Offside 6 yards (accepted) (no play),3.720,4.710
4,9:09,1,10,WAS 13,6,34,Deshaun Watson scrambles right end for 5 yards (tackle by Jamin Davis),4.710,5.090
4,8:31,2,4,WAS 8,6,34,D'Onta Foreman right tackle for no gain (tackle by Jamin Davis),5.090,4.280
4,7:45,3,4,WAS 8,6,34,Penalty on Jedrick Wills: False Start 5 yards (accepted) (no play),4.280,3.260
4,7:45,,,,,,Timeout #2 by Cleveland Browns,,
4,7:45,3,9,WAS 13,6,34,Deshaun Watson pass complete short left to Elijah Moore for 3 yards (tackle by Mike Sainristil),3.260,2.790
4,7:06,4,6,WAS 10,12,34,Deshaun Watson pass complete short middle to Jordan Akins for 10 yards touchdown,2.790,7.000
4,7:02,,,WAS 15,13,34,Dustin Hopkins kicks extra point good,0.000,0.000
4,7:02,,,CLE 35,13,34,Dustin Hopkins kicks off 65 yards touchback.,0.000,0.940
4,7:02,1,10,WAS 30,13,34,Jeremy McNichols right tackle for no gain (tackle by Winston Reid and Nathaniel Watson),0.940,0.390
4,6:20,2,10,WAS 30,13,34,Marcus Mariota right end for -1 yards (tackle by D'Anthony Bell),0.390,-0.430
4,5:37,3,11,WAS 29,13,34,Jeremy McNichols left end for 28 yards (tackle by Winston Reid),-0.430,2.720
4,4:49,1,10,CLE 43,13,34,Austin Ekeler right tackle for no gain (tackle by Za'Darius Smith),2.720,2.180
4,4:07,2,10,CLE 43,13,34,Marcus Mariota right end for 3 yards (tackle by Nathaniel Watson),2.180,1.880
4,3:24,3,7,CLE 40,13,34,Marcus Mariota pass complete short left to Brycen Tremayne for -2 yards (tackle by Rodney McLeod),1.880,0.460
4,2:36,4,9,CLE 42,13,34,Penalty on WAS: Delay of Game 5 yards (accepted) (no play),0.460,0.130
4,2:36,4,14,CLE 47,13,34,Tress Way punts 47 yards touchback.,0.130,-0.280
4,2:28,1,10,CLE 20,13,34,D'Onta Foreman left end for 6 yards (tackle by Michael Davis and Darrick Forrest),0.280,0.540
4,2:00,2,4,CLE 26,13,34,Jameis Winston left guard for -3 yards (tackle by Jer'Zhan Newton and Jamin Davis),0.540,-0.560
4,1:22,3,7,CLE 23,13,34,Jameis Winston pass complete short middle to D'Onta Foreman for 16 yards (tackle by Darrick Forrest),-0.560,1.530
4,0:44,1,10,CLE 39,13,34,Jerome Ford left guard for 3 yards (tackle by Phidarian Mathis),1.530,1.390
