Quarter,Time,Down,ToGo,Location,GNB,LAR,Detail,EPB,EPA
1,5:33,1,10,GNB 38,7,0,Kyren Williams right end for 30 yards (tackle by Edgerrin Cooper),3.050,5.370
1,4:52,1,8,GNB 8,7,0,Kyren Williams right tackle for 2 yards (tackle by Rashan Gary and Edgerrin Cooper),5.370,4.950
1,4:14,2,6,GNB 6,7,0,Kyren Williams up the middle for 2 yards (tackle by Isaiah McDuffie),4.950,4.490
1,3:33,3,4,GNB 4,7,0,Matthew Stafford pass incomplete short middle intended for Colby Parkinson,4.490,3.030
1,3:28,4,4,GNB 4,7,0,Matthew Stafford pass incomplete short middle intended for Colby Parkinson,3.030,0.380
1,3:24,1,10,GNB 5,7,0,Emanuel Wilson left tackle for 7 yards (tackle by Christian Rozeboom),-0.380,-0.270
1,2:51,2,3,GNB 12,7,0,Emanuel Wilson right end for 1 yard (tackle by Christian Rozeboom),-0.270,-0.480
1,2:10,3,2,GNB 13,7,0,Jordan Love pass incomplete deep middle intended for Jayden Reed,-0.480,-2.490
1,2:04,4,2,GNB 13,7,0,Penalty on Daniel Whelan: Delay of Game 5 yards (accepted) (no play),-2.490,-2.490
1,2:04,4,7,GNB 8,7,0,Daniel Whelan punts 37 yards fair catch by Xavier Smith at LA-20. Penalty on Josh Wallace: Offensive Holding 10 yards (accepted),-2.490,-1.930
1,1:57,1,10,LAR 45,7,0,Blake Corum right tackle for 12 yards (tackle by Xavier McKinney and Evan Williams),1.930,2.720
1,1:19,1,10,GNB 43,7,0,Penalty on Hunter Long: False Start 5 yards (accepted) (no play),2.720,2.390
1,1:19,1,15,GNB 48,7,0,Matthew Stafford pass complete short left to Tutu Atwell for 4 yards (tackle by Quay Walker),2.390,2.040
1,0:36,2,11,GNB 44,7,0,Matthew Stafford pass complete short left to Blake Corum for 8 yards (tackle by Lukas Van Ness),2.040,2.410
2,15:00,3,3,GNB 36,7,0,Kyren Williams left tackle for 2 yards (tackle by Lukas Van Ness),2.410,1.100
2,14:28,4,1,GNB 34,7,0,Kyren Williams right guard for 3 yards (tackle by Quay Walker and Javon Bullard),1.100,3.510
2,13:51,1,10,GNB 31,7,0,Kyren Williams left end for 7 yards (tackle by Keisean Nixon and Preston Smith),3.510,3.910
2,13:06,2,3,GNB 24,7,0,Matthew Stafford pass incomplete deep left intended for Demarcus Robinson (defended by Keisean Nixon),3.910,3.200
2,12:57,3,3,GNB 24,7,0,Kyren Williams right end for 8 yards (tackle by Evan Williams),3.200,4.510
2,12:16,1,10,GNB 16,7,0,Tutu Atwell right end for 7 yards (tackle by Xavier McKinney),4.510,5.160
2,11:36,2,3,GNB 9,7,0,Blake Corum right tackle for 5 yards (tackle by Quay Walker),5.160,6.280
2,10:58,1,4,GNB 4,7,0,Blake Corum left end for 3 yards (tackle by Tedarrell Slaton and Isaiah McDuffie),6.280,5.910
2,10:35,2,1,GNB 1,7,0,Blake Corum up the middle for no gain (tackle by Tedarrell Slaton),5.910,5.170
2,9:51,3,1,GNB 1,7,6,Kyren Williams up the middle for 1 yard touchdown,5.170,7.000
2,9:47,,,GNB 15,7,7,Joshua Karty kicks extra point good,0.000,0.000
2,9:47,,,LAR 35,7,7,Ethan Evans kicks off 65 yards touchback.,0.000,0.940
2,9:47,1,10,GNB 30,7,7,Jordan Love pass incomplete short right intended for Dontayvion Wicks,0.940,0.390
2,9:42,2,10,GNB 30,7,7,Josh Jacobs right end for -4 yards (tackle by Byron Young). Penalty on Malik Heath: Offensive Holding 10 yards (declined),0.390,-0.820
2,9:24,3,14,GNB 26,7,7,Jordan Love pass complete short left to Tucker Kraft for 5 yards (tackle by Ahkello Witherspoon),-0.820,-1.310
2,8:32,4,9,GNB 31,7,7,Daniel Whelan punts 39 yards fair catch by Xavier Smith at LA-30,-1.310,-0.940
2,8:26,1,10,LAR 30,7,7,Kyren Williams left guard for 7 yards (tackle by Kingsley Enagbare and Eric Wilson),0.940,1.340
2,7:53,2,3,LAR 37,7,7,Matthew Stafford pass complete short left to Jordan Whittington for 7 yards (tackle by Quay Walker),1.340,1.860
2,7:08,1,10,LAR 44,7,7,Matthew Stafford pass incomplete short left intended for Davis Allen,1.860,1.320
2,7:03,2,10,LAR 44,7,7,Matthew Stafford pass complete deep left to Demarcus Robinson for 16 yards (tackle by Keisean Nixon),1.320,2.920
2,6:22,1,10,GNB 40,7,7,Kyren Williams up the middle for 2 yards (tackle by Lukas Van Ness and Rashan Gary),2.920,2.640
2,5:44,2,8,GNB 38,7,7,Matthew Stafford pass complete short middle to Hunter Long for 7 yards (tackle by Isaiah McDuffie and Quay Walker),2.640,2.870
2,5:05,3,1,GNB 31,7,7,Kyren Williams up the middle for 2 yards (tackle by Isaiah McDuffie and Kenny Clark),2.870,3.640
2,4:29,1,10,GNB 29,7,7,Kyren Williams left end for -6 yards (tackle by Quay Walker and Evan Williams),3.640,2.290
2,3:57,2,16,GNB 35,7,7,Matthew Stafford pass incomplete short middle intended for Colby Parkinson,2.290,1.620
2,3:49,,,,,,Timeout #1 by Green Bay Packers,,
2,3:49,3,16,GNB 35,7,7,Matthew Stafford sacked by Edgerrin Cooper for -9 yards,1.620,0.330
2,3:12,4,25,GNB 44,7,7,Ethan Evans punts 34 yards fair catch by Jayden Reed at GB-10,0.330,0.380
2,3:06,1,10,GNB 10,7,7,Jordan Love pass complete short left to Jayden Reed for 3 yards (tackle by Josh Wallace),-0.380,-0.560
2,2:33,2,7,GNB 13,7,7,Penalty on Dontayvion Wicks: False Start 5 yards (accepted) (no play),-0.560,-0.930
2,2:22,2,12,GNB 8,7,7,Jordan Love pass incomplete short left intended for Dontayvion Wicks (defended by Kamren Curl),-0.930,-1.650
2,2:12,3,12,GNB 8,7,13,Jordan Love pass short right is intercepted by Jaylen McCollough at GB-4 and returned for 4 yards touchdown,-1.650,-7.000
2,2:02,,,GNB 15,7,13,Joshua Karty kicks extra point blocked blocked by Colby Wooden,0.000,-1.000
2,2:02,,,LAR 35,7,13,Ethan Evans kicks off 65 yards touchback.,0.000,0.940
2,2:02,1,10,GNB 30,7,13,Josh Jacobs up the middle for 5 yards (tackle by Christian Rozeboom and Neville Gallimore),0.940,1.070
2,1:56,2,5,GNB 35,7,13,Josh Jacobs left tackle for 1 yard (tackle by Neville Gallimore and Jared Verse),1.070,0.500
2,1:39,3,4,GNB 36,7,13,Jordan Love pass incomplete deep left intended for Tucker Kraft (no play),0.500,1.660
2,1:30,1,10,GNB 41,7,13,Jordan Love pass complete short middle to Bo Melton for 12 yards (tackle by Troy Reeder),1.660,2.460
2,1:08,1,10,LAR 47,7,13,Jordan Love pass complete short left to Malik Heath for 7 yards (tackle by Ahkello Witherspoon),2.460,2.860
2,1:02,2,3,LAR 40,7,13,Jordan Love pass complete short middle to Jayden Reed for 18 yards (tackle by Troy Reeder and Kamren Curl),2.860,4.110
2,0:38,1,10,LAR 22,7,13,Josh Jacobs up the middle for 3 yards (tackle by Jared Verse and Braden Fiske),4.110,3.970
2,0:35,,,,,,Timeout #2 by Green Bay Packers,,
2,0:35,,,,,,Timeout #1 by Los Angeles Rams,,
2,0:35,2,7,LAR 19,7,13,Jordan Love sacked by Kobie Turner for -14 yards. Jordan Love fumbles ball out of bounds at LA-33 (forced by Kobie Turner). Jordan Love fumbles out of bounds. Penalty on Jordan Love: Illegal Forward Pass 5 yards (accepted),3.970,0.760
2,0:21,3,26,LAR 38,7,13,Jordan Love pass complete short right to Dontayvion Wicks for 10 yards (tackle by Darious Williams),0.760,1.590
2,0:02,,,,,,Timeout #3 by Green Bay Packers,,
2,0:02,,,,,,Timeout #2 by Los Angeles Rams,,
2,0:02,4,15,LAR 28,10,13,Brayden Narveson 46 yard field goal good,1.590,3.000
3,15:00,,,GNB 35,10,13,Brayden Narveson kicks off 63 yards returned by Blake Corum for 27 yards (tackle by Arron Mosby),0.000,0.870
3,14:54,1,10,LAR 29,10,13,Kyren Williams left end for 6 yards (tackle by Evan Williams and Preston Smith),0.870,1.140
3,14:17,2,4,LAR 35,10,13,Matthew Stafford pass complete short middle to Kyren Williams for 3 yards (tackle by Kenny Clark),1.140,0.830
3,13:34,3,1,LAR 38,10,13,Matthew Stafford pass complete short right to Jordan Whittington for 31 yards (tackle by Eric Stokes and Xavier McKinney),0.830,3.510
3,12:54,1,10,GNB 31,10,13,Kyren Williams up the middle for 4 yards (tackle by Evan Williams and Colby Wooden),3.510,3.510
3,12:15,2,6,GNB 27,10,13,Kyren Williams up the middle for 2 yards. Kyren Williams fumbles (tackle by Lukas Van Ness) recovered by Xavier McKinney at GB-23 and returned for 7 yards (tackle by Kevin Dotson),3.510,-0.940
3,11:58,1,10,GNB 30,10,13,Josh Jacobs right end for 4 yards (tackle by Christian Rozeboom),0.940,0.930
3,11:26,2,6,GNB 34,16,13,Jordan Love pass complete deep left to Tucker Kraft for 66 yards touchdown,0.930,7.000
3,11:15,,,LAR 15,17,13,Brayden Narveson kicks extra point good,0.000,0.000
3,11:15,,,GNB 35,17,13,Brayden Narveson kicks off 59 yards returned by Blake Corum for 21 yards (tackle by Javon Bullard),0.000,0.740
3,11:10,1,10,LAR 27,17,13,Kyren Williams up the middle for 5 yards (tackle by Lukas Van Ness and Kingsley Enagbare),0.740,0.870
3,10:31,2,5,LAR 32,17,13,Matthew Stafford pass incomplete deep left intended for Tutu Atwell (defended by Evan Williams),0.870,0.170
3,10:24,3,5,LAR 32,17,13,Matthew Stafford pass complete short left to Colby Parkinson for 6 yards (tackle by Keisean Nixon),0.170,1.470
3,9:42,1,10,LAR 38,17,13,Kyren Williams up the middle for 3 yards (tackle by Colby Wooden and Preston Smith),1.470,1.330
3,9:02,2,7,LAR 41,17,13,Matthew Stafford pass complete short right to Xavier Smith for 11 yards (tackle by Quay Walker and Carrington Valentine),1.330,2.390
3,8:24,1,10,GNB 48,17,13,Matthew Stafford pass incomplete short middle intended for Jordan Whittington,2.390,1.850
3,8:20,2,10,GNB 48,17,13,Matthew Stafford pass incomplete deep left intended for Demarcus Robinson,1.850,1.160
3,8:15,3,10,GNB 48,17,13,Matthew Stafford pass deep left intended for Tutu Atwell is intercepted by Xavier McKinney at GB-18 and returned for 28 yards (tackle by Davis Allen),1.160,-1.990
3,8:01,1,10,GNB 46,17,13,Jayden Reed right end for 11 yards (tackle by Kamren Curl),1.990,2.720
3,7:30,1,10,LAR 43,17,13,Josh Jacobs right guard for 2 yards (tackle by Quentin Lake),2.720,2.450
3,6:53,2,8,LAR 41,17,13,Jordan Love pass complete short right to Josh Jacobs for 21 yards (tackle by Josh Wallace),2.450,4.240
3,6:08,1,10,LAR 20,17,13,Emanuel Wilson left end for 6 yards (tackle by Quentin Lake and Kamren Curl),4.240,4.640
3,5:23,2,4,LAR 14,17,13,Emanuel Wilson left guard for 5 yards (tackle by Ahkello Witherspoon and Christian Rozeboom),4.640,5.140
3,4:42,1,9,LAR 9,17,13,Josh Jacobs up the middle for 2 yards (tackle by Michael Hoecht),5.140,4.760
3,4:00,2,7,LAR 7,23,13,Jordan Love pass complete short left to Tucker Kraft for no gain (tackle by Troy Reeder) Replay Assistant challenged the runner broke the plane ruling and the original play was overturned. Jordan Love pass complete short left to Tucker Kraft for 7 yards touchdown,4.760,7.000
3,3:55,,,LAR 15,24,13,Brayden Narveson kicks extra point good,0.000,0.000
3,3:55,,,GNB 35,24,13,Brayden Narveson kicks off 63 yards returned by Blake Corum for 26 yards (tackle by Zayne Anderson),0.000,0.810
3,3:47,1,10,LAR 28,24,13,Matthew Stafford pass complete short middle to Colby Parkinson for 6 yards (tackle by Quay Walker and Javon Bullard),0.810,1.070
3,3:10,2,4,LAR 34,24,13,Matthew Stafford pass complete short right to Jordan Whittington for 3 yards (tackle by Evan Williams),1.070,0.760
3,2:28,3,1,LAR 37,24,13,Blake Corum up the middle for 5 yards (tackle by Evan Williams and Isaiah McDuffie),0.760,1.730
3,1:50,1,10,LAR 42,24,13,Matthew Stafford pass incomplete deep left intended for Colby Parkinson,1.730,1.190
3,1:41,2,10,LAR 42,24,13,Matthew Stafford pass complete short left to Demarcus Robinson for 11 yards (tackle by Keisean Nixon),1.190,2.460
3,1:25,1,10,GNB 47,24,13,Matthew Stafford pass complete short left to Xavier Smith for -5 yards (tackle by Keisean Nixon and Edgerrin Cooper),2.460,1.240
3,0:33,2,15,LAR 48,24,13,Matthew Stafford pass complete short right to Hunter Long for 9 yards (tackle by Eric Stokes and Javon Bullard),1.240,1.750
4,15:00,3,6,GNB 43,24,13,Matthew Stafford sacked by Karl Brooks for -8 yards,1.750,-0.130
4,14:24,4,14,LAR 49,24,13,Ethan Evans punts 44 yards fair catch by Jayden Reed at GB-7,-0.130,0.380
4,14:15,1,10,GNB 7,24,13,Josh Jacobs up the middle for 3 yards (tackle by Kobie Turner and Bobby Brown),-0.380,-0.560
4,13:35,2,7,GNB 10,24,13,Jordan Love pass complete short left to Dontayvion Wicks for 10 yards (tackle by Quentin Lake and Troy Reeder),-0.560,0.280
4,12:53,1,10,GNB 20,24,13,Josh Jacobs left guard for 2 yards (tackle by Kobie Turner),0.280,0.000
4,12:17,2,8,GNB 22,24,13,Jordan Love pass complete short right to Tucker Kraft for 10 yards (tackle by Troy Reeder and Michael Hoecht),0.000,1.070
4,11:29,1,10,GNB 32,24,13,Penalty on Malik Heath: False Start 5 yards (accepted) (no play),1.070,0.740
4,11:29,1,15,GNB 27,24,13,Jordan Love pass incomplete short right intended for Bo Melton,0.740,-0.150
4,11:25,,,,,,Timeout #1 by Green Bay Packers,,
4,11:25,2,15,GNB 27,24,13,Josh Jacobs up the middle for 3 yards (tackle by Byron Young and Kobie Turner),-0.150,-0.430
4,10:44,3,12,GNB 30,24,13,Jordan Love scrambles right end for 12 yards (tackle by Kamren Curl),-0.430,1.730
4,10:13,1,10,GNB 42,24,13,Josh Jacobs left guard for 8 yards (tackle by Cobie Durant),1.730,2.270
4,9:36,2,2,LAR 50,24,13,Josh Jacobs right end for 4 yards (tackle by Kamren Curl),2.270,2.520
4,8:51,1,10,LAR 46,24,13,Emanuel Wilson right tackle for 4 yards (tackle by Cobie Durant and Christian Rozeboom),2.520,2.520
4,8:08,2,6,LAR 42,24,13,Emanuel Wilson up the middle for 1 yard (tackle by Tyler Davis and Braden Fiske),2.520,1.950
4,7:23,3,5,LAR 41,24,13,Penalty on Braden Fiske: Neutral Zone Infraction 5 yards (accepted) (no play),1.950,3.180
4,6:55,1,10,LAR 36,24,13,Penalty on Zach Tom: False Start 5 yards (accepted) (no play),3.180,2.850
4,6:55,1,15,LAR 41,24,13,Jordan Love pass incomplete short left intended for Jayden Reed,2.850,1.960
4,6:50,2,15,LAR 41,24,13,Jordan Love pass incomplete short left intended for Dontayvion Wicks,1.960,1.290
4,6:47,3,15,LAR 41,24,13,Jordan Love pass complete short left to Emanuel Wilson for -9 yards (tackle by Braden Fiske),1.290,-0.060
4,6:05,4,24,LAR 50,24,13,Daniel Whelan punts 41 yards fair catch by Xavier Smith at LA-9,-0.060,0.380
4,6:02,1,10,LAR 9,24,13,Matthew Stafford pass complete short right to Colby Parkinson for 9 yards (tackle by Eric Stokes and Isaiah McDuffie),-0.380,0.140
4,5:42,2,1,LAR 18,24,13,Matthew Stafford pass incomplete short right intended for Colby Parkinson,0.140,-0.370
4,5:37,3,1,LAR 18,24,13,Kyren Williams up the middle for 6 yards (tackle by Quay Walker),-0.370,0.540
4,5:20,1,10,LAR 24,24,13,Matthew Stafford pass complete short middle to Jordan Whittington for 9 yards (tackle by Isaiah McDuffie) Penalty on GNB: Defensive Too Many Men on Field 5 yards (declined),0.540,1.210
4,5:00,2,1,LAR 33,24,13,Matthew Stafford pass complete deep right to Jordan Whittington for 17 yards,1.210,2.260
4,4:33,1,10,LAR 50,24,13,Matthew Stafford pass complete short middle to Jordan Whittington for 17 yards (tackle by Javon Bullard),2.260,3.380
4,4:24,1,10,GNB 33,24,13,Matthew Stafford pass complete short left to Tutu Atwell for 7 yards,3.380,3.780
4,4:19,2,3,GNB 26,24,13,Matthew Stafford pass complete short left to Tutu Atwell for 7 yards (tackle by Edgerrin Cooper),3.780,4.310
4,4:05,1,10,GNB 19,24,13,Matthew Stafford pass complete short left to Tutu Atwell for 8 yards,4.310,5.140
4,3:58,2,2,GNB 11,24,13,Kyren Williams up the middle for 5 yards (tackle by Tedarrell Slaton and Colby Wooden),5.140,5.830
4,3:36,1,6,GNB 6,24,13,Penalty on Kevin Dotson: False Start 5 yards (accepted) (no play),5.830,4.770
4,3:36,1,11,GNB 11,24,13,Matthew Stafford pass incomplete short left intended for Colby Parkinson. Penalty on Carrington Valentine: Defensive Pass Interference 10 yards (accepted) (no play),4.770,6.970
4,3:34,1,1,GNB 1,24,19,Matthew Stafford pass complete short right to Demarcus Robinson for 1 yard touchdown,6.970,7.000
4,3:30,,,,,,Timeout #2 by Green Bay Packers,,
4,3:30,,,GNB 2,24,19,Two Point Attempt: Tutu Atwell rushes conversion fails.,1.000,-1.000
4,3:30,,,LAR 35,24,19,Ethan Evans kicks off 65 yards touchback.,0.000,0.940
4,3:30,1,10,GNB 30,24,19,Josh Jacobs left guard for 13 yards (tackle by Byron Young and Kamren Curl),0.940,1.800
4,3:22,,,,,,Timeout #1 by Los Angeles Rams,,
4,3:22,1,10,GNB 43,24,19,Jordan Love pass incomplete short left intended for Malik Heath (defended by Kobie Turner),1.800,1.250
4,3:20,2,10,GNB 43,24,19,Josh Jacobs right end for no gain (tackle by Kobie Turner and Byron Young),1.250,0.560
4,3:15,,,,,,Timeout #2 by Los Angeles Rams,,
4,3:15,3,10,GNB 43,24,19,Jordan Love pass incomplete deep right intended for Dontayvion Wicks (defended by Darious Williams),0.560,-0.520
4,3:10,4,10,GNB 43,24,19,Daniel Whelan punts 28 yards downed by Eric Wilson,-0.520,-0.870
4,2:57,1,10,LAR 29,24,19,Matthew Stafford pass complete short right to Colby Parkinson for 9 yards (tackle by Isaiah McDuffie and Eric Stokes),0.870,1.540
4,2:37,2,1,LAR 38,24,19,Matthew Stafford pass incomplete deep right intended for Jordan Whittington,1.540,0.830
4,2:33,3,1,LAR 38,24,19,Kyren Williams up the middle for 7 yards (tackle by Isaiah McDuffie),0.830,1.930
4,2:14,1,10,LAR 45,24,19,Matthew Stafford pass incomplete short middle intended for Jordan Whittington (defended by Evan Williams),1.930,1.380
4,2:06,2,10,LAR 45,24,19,Matthew Stafford pass incomplete short right intended for Tutu Atwell,1.380,0.700
4,2:03,3,10,LAR 45,24,19,Matthew Stafford pass complete short middle to Colby Parkinson for 9 yards (tackle by Evan Williams),0.700,0.200
4,1:57,4,1,GNB 46,24,19,Kyren Williams up the middle for 3 yards (tackle by Evan Williams and Eric Stokes),0.200,2.720
4,1:33,1,10,GNB 43,24,19,Matthew Stafford pass incomplete short left intended for Jordan Whittington Replay Assistant challenged the pass completion ruling and the original play was overturned. Matthew Stafford pass complete short left to Jordan Whittington for 5 yards (tackle by Eric Stokes),2.720,2.850
4,1:21,2,5,GNB 38,24,19,Matthew Stafford sacked by and Karl Brooks for -7 yards and Preston Smith for -7 yards,2.850,1.220
4,1:11,,,,,,Timeout #3 by Los Angeles Rams,,
4,1:11,3,12,GNB 45,24,19,Matthew Stafford pass complete short right to Colby Parkinson for 7 yards (tackle by Eric Stokes),1.220,0.720
4,1:05,4,5,GNB 38,24,19,Matthew Stafford pass incomplete short left intended for Colby Parkinson,0.720,-1.470
4,1:02,1,10,GNB 38,24,19,Jordan Love kneels for -1 yards,1.470,0.790
4,0:26,2,11,GNB 37,24,19,Jordan Love kneels for -1 yards,0.790,-0.030
