Quarter,Time,Down,ToGo,Location,ATL,PHI,Detail,EPB,EPA
4,10:03,1,10,ATL 23,15,10,Saquon Barkley up the middle for 9 yards (tackle by Mike Hughes),4.040,4.950
4,9:39,2,1,ATL 14,15,10,Jalen Hurts left guard for 2 yards (tackle by David Onyemata and Arnold Ebiketie),4.950,4.780
4,8:46,1,10,ATL 12,15,10,Saquon Barkley left end for 4 yards (tackle by Kaden Elliss and Justin Simmons). Penalty on Johnny Wilson: Offensive Holding 10 yards (accepted),4.780,4.270
4,8:29,1,16,ATL 18,15,10,Jalen Hurts left end for 12 yards (tackle by AJ Terrell),4.270,5.210
4,7:53,2,4,ATL 6,15,10,Saquon Barkley right guard for 1 yard (tackle by Eddie Goldman),5.210,4.610
4,7:08,3,3,ATL 5,15,10,Jalen Hurts pass complete short right to Saquon Barkley for no gain touchdown Replay Assistant challenged the runner broke the plane ruling and the original play was overturned. Jalen Hurts pass complete short right to Saquon Barkley for 4 yards (tackle by Jessie Bates),4.610,6.970
4,6:51,1,1,ATL 1,15,16,Jalen Hurts up the middle for 1 yard touchdown,6.970,7.000
4,6:47,,,ATL 2,15,18,Two Point Attempt: Saquon Barkley rushes conversion fails. Replay Assistant challenged the runner broke the plane ruling and the original play was overturned. Two Point Attempt: Saquon Barkley rushes conversion succeeds.,1.000,1.000
4,6:47,,,PHI 35,15,18,Braden Mann kicks off 65 yards touchback.,0.000,0.940
4,6:47,1,10,ATL 30,15,18,Bijan Robinson right end for 1 yard (tackle by Nakobe Dean),0.940,0.530
4,6:18,2,9,ATL 31,15,18,Kirk Cousins pass incomplete deep left intended for Darnell Mooney,0.530,-0.160
4,6:12,3,9,ATL 31,15,18,Kirk Cousins pass complete short right to Drake London for 8 yards (tackle by Darius Slay),-0.160,-0.780
4,5:43,4,1,ATL 39,15,18,Bijan Robinson right guard for no gain (tackle by C.J. Gardner-Johnson),-0.780,-2.980
4,5:38,1,10,ATL 39,15,18,Saquon Barkley right end for 3 yards (tackle by Jessie Bates). Penalty on Landon Dickerson: Offensive Holding 10 yards (accepted),2.980,2.520
4,5:10,1,17,ATL 46,15,18,Saquon Barkley up the middle for -1 yards (tackle by James Smith-Williams and Jessie Bates),2.520,1.360
4,4:27,2,18,ATL 47,15,18,Jalen Hurts pass complete short left to Dallas Goedert for 16 yards (tackle by Kaden Elliss),1.360,2.810
4,3:40,3,2,ATL 31,15,18,Jalen Hurts pass complete short right to Saquon Barkley for 4 yards (tackle by Clark Phillips),2.810,3.780
4,2:57,1,10,ATL 27,15,18,Saquon Barkley left guard for no gain (tackle by Grady Jarrett),3.780,3.230
4,2:14,2,10,ATL 27,15,18,Saquon Barkley left guard for 9 yards (tackle by Justin Simmons),3.230,3.840
4,2:00,3,1,ATL 18,15,18,Penalty on Kentavius Street: Encroachment 5 yards (declined) (no play),3.840,3.840
4,2:00,3,1,ATL 18,15,18,Jalen Hurts up the middle for 1 yard (tackle by Kaden Elliss and Matt Judon),3.840,4.440
4,2:00,,,,,,Timeout #1 by Atlanta Falcons,,
4,1:56,1,10,ATL 17,15,18,Saquon Barkley left guard for 4 yards (tackle by Justin Simmons and Kaden Elliss),4.440,4.500
4,1:51,,,,,,Timeout #2 by Atlanta Falcons,,
4,1:51,2,6,ATL 13,15,18,Saquon Barkley left tackle for 3 yards (tackle by Ta'Quon Graham),4.500,4.340
4,1:46,,,,,,Timeout #3 by Atlanta Falcons,,
4,1:46,,,,,,Timeout #1 by Philadelphia Eagles,,
4,1:46,3,3,ATL 10,15,18,Jalen Hurts pass incomplete short right intended for Saquon Barkley,4.340,2.860
4,1:42,4,3,ATL 10,15,21,Jake Elliott 28 yard field goal good,2.860,3.000
4,1:39,,,PHI 35,15,21,Braden Mann kicks off 65 yards touchback.,0.000,0.940
4,1:39,1,10,ATL 30,15,21,Kirk Cousins pass complete short middle to Kyle Pitts for 11 yards (tackle by Nakobe Dean),0.940,1.660
4,1:20,1,10,ATL 41,15,21,Kirk Cousins pass complete deep left to Darnell Mooney for 21 yards (tackle by Reed Blankenship),1.660,3.050
4,0:57,1,10,PHI 38,15,21,Kirk Cousins pass complete deep left to Darnell Mooney for 26 yards (tackle by Zack Baun),3.050,4.780
4,0:48,1,10,PHI 12,15,21,Kirk Cousins pass complete short left to Drake London for 5 yards (tackle by Quinyon Mitchell),4.780,5.020
4,0:43,2,5,PHI 7,15,21,Kirk Cousins pass incomplete short middle intended for Ray-Ray McCloud (defended by Avonte Maddox),5.020,4.160
4,0:38,3,5,PHI 7,21,21,Kirk Cousins pass complete short right to Drake London for 7 yards touchdown,4.160,7.000
4,0:34,,,PHI 15,21,21,Penalty on Drake London: Unsportsmanlike Conduct / Offense 15 yards (accepted) (no play),0.000,0.000
4,0:34,,,PHI 30,22,21,Younghoe Koo kicks extra point good,0.000,0.000
4,0:34,,,ATL 35,22,21,Bradley Pinion kicks off 65 yards touchback.,0.000,0.940
4,0:34,1,10,PHI 30,22,21,Jalen Hurts pass complete short middle to Dallas Goedert for 13 yards (tackle by Kevin King),0.940,1.800
4,0:27,,,,,,Timeout #2 by Philadelphia Eagles,,
4,0:27,1,10,PHI 43,22,21,Jalen Hurts pass deep left intended for DeVonta Smith is intercepted by Jessie Bates at ATL-32 and returned for no gain (tackle by Britain Covey),1.800,-1.070
4,0:19,1,10,ATL 32,22,21,Kirk Cousins kneels for -1 yards,1.070,0.390
4,0:18,,,,,,Timeout #3 by Philadelphia Eagles,,
4,0:18,2,11,ATL 31,22,21,Kirk Cousins kneels for -1 yards,0.390,-0.430
