Quarter,Time,Down,ToGo,Location,LAC,KAN,Detail,EPB,EPA
1,8:31,1,10,KAN 40,0,3,Kimani Vidal left end for no gain (tackle by Justin Reid and Chamarri Conner). Penalty on Zion Johnson: Offensive Holding 10 yards (accepted) (no play),2.920,2.260
1,8:05,1,20,KAN 50,0,3,Justin Herbert pass incomplete deep right intended for Quentin Johnston (defended by Trent McDuffie),2.260,1.020
1,7:59,2,20,KAN 50,0,3,Justin Herbert pass complete short left to Will Dissly for 4 yards (tackle by Leo Chenal). Penalty on Rashawn Slater: Ineligible Downfield Pass 5 yards (declined),1.020,0.890
1,7:30,3,16,KAN 46,0,3,Justin Herbert scrambles right end for 7 yards (tackle by Michael Danna),0.890,0.660
1,6:42,4,9,KAN 39,0,3,JK Scott punts 32 yards returned by Nikko Remigio for 9 yards (tackle by Tucker Fisk),0.660,0.140
1,6:34,1,10,KAN 16,0,3,Kareem Hunt right guard for 4 yards (tackle by Otito Ogbonnia),-0.140,0.010
1,6:02,2,6,KAN 20,0,3,Patrick Mahomes pass complete short left to Kareem Hunt for 13 yards (tackle by Daiyan Henley),0.010,1.140
1,5:17,1,10,KAN 33,0,3,Patrick Mahomes pass complete short left to DeAndre Hopkins for 6 yards (tackle by Kristian Fulton),1.140,1.400
1,4:49,2,4,KAN 39,0,3,Patrick Mahomes pass incomplete short left,1.400,0.700
1,4:42,3,4,KAN 39,0,3,Patrick Mahomes pass incomplete short right intended for Samaje Perine,0.700,-0.780
1,4:38,4,4,KAN 39,0,3,Matt Araiza punts 59 yards downed by Nazeeh Johnson,-0.780,0.380
1,4:27,1,10,LAC 2,0,3,Justin Herbert pass incomplete deep right intended for Quentin Johnston,-0.380,-0.780
1,4:23,2,10,LAC 2,0,3,Justin Herbert pass complete short left to DJ Chark for 9 yards (tackle by Joshua Williams and Chamarri Conner),-0.780,-0.370
1,3:48,3,1,LAC 11,0,3,Justin Herbert up the middle for 2 yards (tackle by George Karlaftis),-0.370,-0.320
1,3:09,1,10,LAC 13,0,3,Justin Herbert pass complete deep left to Josh Palmer for 38 yards (tackle by Jaden Hicks),-0.320,2.320
1,2:23,1,10,KAN 49,0,3,Gus Edwards left end for 3 yards (tackle by Mike Pennel and Drue Tranquill),2.320,2.190
1,1:41,2,7,KAN 46,0,3,Justin Herbert pass complete short right to Quentin Johnston for -3 yards (tackle by Chamarri Conner),2.190,1.090
1,0:52,,,,,,Timeout #1 by Los Angeles Chargers,,
1,0:52,3,10,KAN 49,0,3,Justin Herbert pass complete short left to Jalen Reagor for 4 yards (tackle by Trent McDuffie),1.090,0.270
1,0:15,4,6,KAN 45,0,3,JK Scott punts 33 yards out of bounds,0.270,0.350
1,0:08,1,10,KAN 12,0,3,Patrick Mahomes pass complete short right to Xavier Worthy for 6 yards (tackle by Tarheeb Still),-0.350,-0.070
2,15:00,2,4,KAN 18,0,3,Patrick Mahomes scrambles left end for 9 yards (tackle by Bud Dupree),-0.070,0.740
2,14:26,1,10,KAN 27,0,3,Isiah Pacheco up the middle for 2 yards (tackle by Troy Dye),0.740,0.470
2,13:49,2,8,KAN 29,0,3,Patrick Mahomes pass complete short left to Noah Gray for 4 yards (tackle by Elijah Molden),0.470,0.300
2,13:13,3,4,KAN 33,0,3,Patrick Mahomes sacked by Joey Bosa for no gain,0.300,-1.180
2,12:33,4,4,KAN 33,0,3,Matt Araiza punts 50 yards recovered by Derius Davis at LAC-17,-1.180,0.060
2,12:23,1,10,LAC 17,0,3,Gus Edwards right tackle for 1 yard (tackle by Leo Chenal and Drue Tranquill),-0.060,-0.420
2,11:45,2,9,LAC 18,0,3,Justin Herbert pass incomplete deep middle intended for Josh Palmer,-0.420,-1.130
2,11:37,3,9,LAC 18,0,3,Justin Herbert pass incomplete short left intended for Derius Davis (defended by Trent McDuffie),-1.130,-2.240
2,11:32,4,9,LAC 18,0,3,JK Scott punts 58 yards returned by Nikko Remigio for 21 yards (tackle by Nick Niemann),-2.240,-1.930
2,11:20,1,10,KAN 45,0,3,Patrick Mahomes pass complete deep right to JuJu Smith-Schuster for 26 yards (tackle by Cam Hart),1.930,3.640
2,10:41,1,10,LAC 29,0,3,Patrick Mahomes sacked by Derwin James for -6 yards,3.640,2.290
2,10:01,2,16,LAC 35,0,3,Patrick Mahomes pass complete short right to DeAndre Hopkins for 10 yards (tackle by Daiyan Henley),2.290,2.940
2,9:24,3,6,LAC 25,0,3,Patrick Mahomes pass incomplete short middle intended for DeAndre Hopkins. Penalty on Cam Hart: Illegal Contact 5 yards (declined) . Penalty on Tarheeb Still: Defensive Holding 5 yards (accepted) (no play),2.940,4.240
2,9:17,1,10,LAC 20,0,3,Penalty on D.J. Humphries: False Start 5 yards (accepted) (no play),4.240,3.910
2,9:17,1,15,LAC 25,0,3,Patrick Mahomes pass complete short right to Noah Gray for 6 yards (tackle by Cam Hart),3.910,3.820
2,8:38,2,9,LAC 19,0,3,Patrick Mahomes pass complete short left to Travis Kelce for 4 yards (tackle by Elijah Molden),3.820,3.700
2,7:55,3,5,LAC 15,0,3,Patrick Mahomes pass incomplete short right intended for Xavier Worthy,3.700,2.490
2,7:51,4,5,LAC 15,0,6,Matthew Wright 33 yard field goal good,2.490,3.000
2,7:47,,,KAN 35,0,6,Justin Reid kicks off 61 yards returned by Derius Davis for 37 yards (tackle by Bryan Cook),0.000,1.660
2,7:40,1,10,LAC 41,0,6,Gus Edwards left guard for 4 yards (tackle by Tershawn Wharton),1.660,1.660
2,7:17,2,6,LAC 45,0,6,Justin Herbert pass complete short right to Tucker Fisk for no gain (tackle by Joshua Williams),1.660,0.960
2,6:32,3,6,LAC 45,0,6,Justin Herbert pass incomplete short right intended for Kimani Vidal,0.960,-0.390
2,6:27,4,6,LAC 45,0,6,JK Scott punts 46 yards fair catch by Nikko Remigio at KC-9,-0.390,0.380
2,6:20,1,10,KAN 9,0,6,Penalty on Noah Gray: False Start 4 yards (accepted) (no play),-0.380,-0.530
2,6:20,1,14,KAN 5,0,6,Patrick Mahomes pass complete short right to Isiah Pacheco for no gain (tackle by Kristian Fulton),-0.530,-1.070
2,5:43,2,14,KAN 5,0,6,Patrick Mahomes pass incomplete short left intended for Xavier Worthy. Penalty on Joey Bosa: Defensive Offside 5 yards (accepted) (no play),-1.070,-0.710
2,5:39,2,9,KAN 10,0,6,Patrick Mahomes pass complete short left to DeAndre Hopkins for 7 yards (tackle by Tarheeb Still),-0.710,-0.480
2,5:01,3,2,KAN 17,0,6,Patrick Mahomes pass incomplete deep right intended for DeAndre Hopkins,-0.480,-2.320
2,4:52,4,2,KAN 17,0,6,Matt Araiza punts 48 yards fair catch by Derius Davis at LAC-35,-2.320,-1.270
2,4:45,1,10,LAC 35,0,6,Justin Herbert pass incomplete short middle,1.270,0.720
2,4:40,2,10,LAC 35,0,6,Justin Herbert pass incomplete short left intended for Josh Palmer,0.720,0.040
2,4:36,3,10,LAC 35,0,6,Justin Herbert pass complete deep right to Quentin Johnston for no gain (tackle by Bryan Cook). Penalty on Joe Alt: Offensive Holding 10 yards (accepted) (no play),0.040,-1.290
2,4:13,3,20,LAC 25,0,6,Taylor Heinicke scrambles up the middle for 12 yards (tackle by Nick Bolton),-1.290,-0.910
2,3:36,4,8,LAC 37,0,6,JK Scott punts 44 yards returned by Nikko Remigio for 4 yards (tackle by Shaquille Quarterman),-0.910,-0.480
2,3:28,1,10,KAN 23,0,6,Patrick Mahomes pass incomplete short right intended for Noah Gray,0.480,-0.070
2,3:24,2,10,KAN 23,0,6,Patrick Mahomes pass complete short left to Xavier Worthy for 3 yards (tackle by Kristian Fulton),-0.070,-0.360
2,2:52,3,7,KAN 26,0,6,Patrick Mahomes pass complete short right to Xavier Worthy for 11 yards (tackle by Cam Hart),-0.360,1.400
2,2:24,1,10,KAN 37,0,6,Kareem Hunt right end for 7 yards (tackle by Poona Ford),1.400,1.800
2,2:00,2,3,KAN 44,0,6,Patrick Mahomes pass complete short left to Noah Gray for 8 yards (tackle by Junior Colson),1.800,2.390
2,1:43,1,10,LAC 48,0,6,Patrick Mahomes pass incomplete deep left intended for JuJu Smith-Schuster. Penalty on Kristian Fulton: Defensive Pass Interference 15 yards (accepted) (no play),2.390,3.380
2,1:37,1,10,LAC 33,0,6,Patrick Mahomes pass complete short right to Travis Kelce for 13 yards (tackle by Junior Colson),3.380,4.240
2,1:18,1,10,LAC 20,0,6,Patrick Mahomes pass complete short left to Noah Gray for 8 yards (tackle by Daiyan Henley),4.240,5.040
2,0:56,2,2,LAC 12,0,6,Samaje Perine up the middle for 3 yards (tackle by Marcus Maye and Troy Dye),5.040,5.140
2,0:50,,,,,,Timeout #1 by Kansas City Chiefs,,
2,0:50,1,9,LAC 9,0,12,Patrick Mahomes pass complete short right to DeAndre Hopkins for 9 yards touchdown,5.140,7.000
2,0:47,,,LAC 15,0,13,Matthew Wright kicks extra point good,0.000,0.000
2,0:47,,,KAN 35,0,13,Justin Reid kicks off 65 yards returned by Derius Davis for 21 yards (tackle by Chamarri Conner),0.000,0.340
2,0:42,1,10,LAC 21,0,13,Justin Herbert pass complete short left to Quentin Johnston for 6 yards (tackle by Drue Tranquill and Joshua Williams),0.340,0.610
2,0:36,,,,,,Timeout #2 by Los Angeles Chargers,,
2,0:36,2,4,LAC 27,0,13,Justin Herbert pass complete short left to Josh Palmer for 3 yards (tackle by Joshua Williams),0.610,0.300
2,0:18,3,1,LAC 30,0,13,Kimani Vidal left guard for 7 yards (tackle by Drue Tranquill),0.300,1.400
2,0:11,,,,,,Timeout #3 by Los Angeles Chargers,,
2,0:11,1,10,LAC 37,0,13,Justin Herbert pass incomplete deep right intended for Derius Davis,1.400,0.860
2,0:05,2,10,LAC 37,0,13,Justin Herbert pass complete short middle to Will Dissly for 15 yards (tackle by Justin Reid),0.860,2.390
3,15:00,,,KAN 35,0,13,Justin Reid kicks off 65 yards returned by Derius Davis for 21 yards (tackle by Jack Cochrane and Christian Roland-Wallace),0.000,0.340
3,14:55,1,10,LAC 21,0,13,Gus Edwards left end for 3 yards (tackle by Leo Chenal and Mike Pennel),0.340,0.210
3,14:16,2,7,LAC 24,0,13,Justin Herbert pass complete short right to Josh Palmer for 6 yards (tackle by Chamarri Conner),0.210,0.300
3,13:39,3,1,LAC 30,0,13,Justin Herbert up the middle for 1 yard (tackle by Leo Chenal and Michael Danna),0.300,1.000
3,13:02,1,10,LAC 31,0,13,Kimani Vidal left end for 8 yards (tackle by Nick Bolton),1.000,1.540
3,12:25,2,2,LAC 39,0,13,Kimani Vidal left end for 8 yards (tackle by Nick Bolton). Penalty on Derrick Nnadi: Defensive Holding 5 yards (accepted),1.540,2.390
3,11:59,1,10,KAN 48,0,13,Kimani Vidal right end for 1 yard (tackle by Chris Jones),2.390,1.980
3,11:17,2,9,KAN 47,0,13,Justin Herbert pass complete short left to Derius Davis for 7 yards (tackle by Chamarri Conner),1.980,2.210
3,10:40,3,2,KAN 40,0,13,Derius Davis left end for no gain (tackle by Justin Reid),2.210,0.590
3,10:00,,,,,,Timeout #1 by Kansas City Chiefs,,
3,10:00,4,2,KAN 40,0,13,Justin Herbert pass complete short left to Josh Palmer for 15 yards (tackle by Trent McDuffie),0.590,3.910
3,9:18,1,10,KAN 25,0,13,Justin Herbert pass complete short left to Derius Davis for -6 yards (tackle by Chris Jones),3.910,2.550
3,8:38,2,16,KAN 31,0,13,Justin Herbert pass complete deep right to Stone Smartt for 21 yards (tackle by Chamarri Conner),2.550,4.910
3,7:56,1,10,KAN 10,0,13,Gus Edwards right end for 7 yards (tackle by Mike Pennel),4.910,5.530
3,7:15,2,3,KAN 3,6,13,Gus Edwards left guard for 3 yards touchdown,5.530,7.000
3,7:12,,,KAN 15,7,13,Cameron Dicker kicks extra point good,0.000,0.000
3,7:12,,,LAC 35,7,13,Cameron Dicker kicks off 65 yards returned by Nikko Remigio for 25 yards (tackle by Elijah Molden). Penalty on Jack Cochrane: Offensive Holding 10 yards (accepted),0.000,-0.220
3,7:04,1,10,KAN 15,7,13,Patrick Mahomes pass complete short left to Isiah Pacheco for 6 yards (tackle by Daiyan Henley),-0.220,0.210
3,6:33,2,4,KAN 21,7,13,Isiah Pacheco right guard for 3 yards (tackle by Otito Ogbonnia and Teair Tart),0.210,-0.270
3,5:58,3,1,KAN 24,7,13,Patrick Mahomes pass incomplete short left intended for DeAndre Hopkins (defended by Khalil Mack),-0.270,-1.770
3,5:49,4,1,KAN 24,7,13,Matt Araiza punts 50 yards fair catch by Derius Davis at LAC-26,-1.770,-0.670
3,5:42,1,10,LAC 26,7,13,Justin Herbert pass incomplete deep right intended for Quentin Johnston. Penalty on Justin Reid: Defensive Pass Interference 39 yards (accepted) (no play),0.670,3.250
3,5:35,1,10,KAN 35,7,13,Justin Herbert pass complete deep left to Stone Smartt for 24 yards (tackle by Nick Bolton),3.250,4.840
3,4:55,1,10,KAN 11,7,13,Gus Edwards left guard for 7 yards (tackle by George Karlaftis and Jaden Hicks),4.840,5.470
3,4:21,2,3,KAN 4,7,13,Gus Edwards right tackle for no gain (tackle by Mike Pennel and Chamarri Conner),5.470,4.670
3,3:36,3,3,KAN 4,13,13,Justin Herbert pass complete short right to Quentin Johnston for 4 yards touchdown,4.670,7.000
3,3:30,,,KAN 15,14,13,Cameron Dicker kicks extra point good,0.000,0.000
3,3:30,,,LAC 35,14,13,Cameron Dicker kicks off 69 yards returned by Nikko Remigio for 27 yards (tackle by Marcus Maye),0.000,0.480
3,3:25,1,10,KAN 23,14,13,Kareem Hunt left guard for 2 yards (tackle by Bud Dupree),0.480,0.200
3,2:52,2,8,KAN 25,14,13,Patrick Mahomes pass incomplete short left intended for DeAndre Hopkins,0.200,-0.490
3,2:48,3,8,KAN 25,14,13,Patrick Mahomes pass deep right is intercepted by Elijah Molden at LAC-43 and returned for no gain (tackle by Xavier Worthy). Penalty on Joey Bosa: Defensive Offside 5 yards (accepted) (no play),-0.490,0.170
3,2:39,3,3,KAN 30,14,13,Patrick Mahomes pass complete short right to Samaje Perine for 16 yards (tackle by Kristian Fulton and Marcus Maye),0.170,1.990
3,2:00,1,10,KAN 46,14,13,Patrick Mahomes pass complete short right to Travis Kelce for 7 yards (tackle by Daiyan Henley),1.990,2.400
3,1:21,2,3,LAC 47,14,13,Patrick Mahomes pass complete short left to JuJu Smith-Schuster for 5 yards (tackle by Elijah Molden),2.400,2.790
3,0:44,1,10,LAC 42,14,13,Patrick Mahomes pass incomplete deep right intended for DeAndre Hopkins,2.790,2.240
3,0:38,2,10,LAC 42,14,13,Isiah Pacheco up the middle for 7 yards (tackle by Daiyan Henley),2.240,2.480
4,15:00,3,3,LAC 35,14,13,Isiah Pacheco up the middle for 9 yards (tackle by Daiyan Henley and Elijah Molden),2.480,3.840
4,14:22,1,10,LAC 26,14,13,Isiah Pacheco right end for 6 yards (tackle by Tarheeb Still),3.840,4.110
4,13:39,2,4,LAC 20,14,13,Isiah Pacheco right guard for 3 yards (tackle by Troy Dye). Penalty on Trey Smith: Unnecessary Roughness / Offense 15 yards (accepted),4.110,1.820
4,13:18,3,16,LAC 32,14,13,Patrick Mahomes pass incomplete deep left intended for DeAndre Hopkins (defended by Cam Hart) (defended by Ja'Sir Taylor),1.820,1.240
4,13:09,4,16,LAC 32,14,16,Matthew Wright 50 yard field goal good,1.240,3.000
4,13:04,,,KAN 35,14,16,Justin Reid kicks off 68 yards returned by Derius Davis for 27 yards (tackle by Justin Reid),0.000,0.540
4,12:58,1,10,LAC 24,14,16,Justin Herbert sacked by Nick Bolton for -8 yards,0.540,-1.220
4,12:15,2,18,LAC 16,14,16,Justin Herbert pass complete short left to Quentin Johnston for 20 yards (tackle by Joshua Williams),-1.220,1.330
4,11:41,1,10,LAC 36,14,16,Kimani Vidal left end for 3 yards (tackle by Bryan Cook and Michael Danna),1.330,1.200
4,10:55,2,7,LAC 39,14,16,Justin Herbert pass complete short left to Stone Smartt for 9 yards (tackle by Drue Tranquill),1.200,2.130
4,10:16,1,10,LAC 48,14,16,Gus Edwards right guard for 10 yards (tackle by Bryan Cook and Justin Reid),2.130,2.790
4,9:39,1,10,KAN 42,14,16,Kimani Vidal left end for 1 yard (tackle by Drue Tranquill),2.790,2.380
4,8:59,2,9,KAN 41,14,16,Justin Herbert scrambles up the middle for 2 yards (tackle by Charles Omenihu),2.380,1.950
4,8:16,3,7,KAN 39,14,16,Justin Herbert pass complete short middle to Josh Palmer for 8 yards (tackle by Chamarri Conner),1.950,3.510
4,7:35,1,10,KAN 31,14,16,Penalty on Chris Jones: Neutral Zone Infraction 5 yards (accepted) (no play),3.510,4.240
4,7:26,1,5,KAN 26,14,16,Justin Herbert pass incomplete short left intended for Josh Palmer,4.240,3.640
4,7:22,2,5,KAN 26,14,16,Justin Herbert pass complete short middle to Josh Palmer for 8 yards (tackle by Bryan Cook),3.640,4.370
4,6:42,1,10,KAN 18,14,16,Kimani Vidal up the middle for 1 yard (tackle by Drue Tranquill),4.370,3.940
4,6:04,2,9,KAN 17,14,16,Justin Herbert sacked by Tershawn Wharton for -7 yards,3.940,2.340
4,5:22,3,16,KAN 24,14,16,Kimani Vidal up the middle for 5 yards (tackle by Chamarri Conner),2.340,2.180
4,4:39,4,11,KAN 19,17,16,Cameron Dicker 37 yard field goal good,2.180,3.000
4,4:35,,,LAC 35,17,16,Cameron Dicker kicks off 25 yards. Penalty on Cameron Dicker: Kickoff Short of Landing Zone (accepted),0.000,1.600
4,4:35,1,10,KAN 40,17,16,Patrick Mahomes pass incomplete short left intended for Isiah Pacheco (defended by Daiyan Henley),1.600,1.050
4,4:31,2,10,KAN 40,17,16,Patrick Mahomes pass incomplete short middle intended for Isiah Pacheco (defended by Marcus Maye),1.050,0.370
4,4:26,3,10,KAN 40,17,16,Patrick Mahomes pass complete short middle to Xavier Worthy for 14 yards (tackle by Tarheeb Still),0.370,2.520
4,3:53,1,10,LAC 46,17,16,Isiah Pacheco right end for 2 yards (tackle by Morgan Fox),2.520,2.250
4,3:27,2,8,LAC 44,17,16,Patrick Mahomes scrambles right end for 10 yards (tackle by Troy Dye),2.250,3.310
4,3:20,1,10,LAC 34,17,16,Xavier Worthy left end for 5 yards (tackle by Derwin James),3.310,3.450
4,2:40,2,5,LAC 29,17,16,Isiah Pacheco up the middle for 4 yards (tackle by Troy Dye and Elijah Molden),3.450,3.270
4,2:32,,,,,,Timeout #1 by Los Angeles Chargers,,
4,2:32,3,1,LAC 25,17,16,Isiah Pacheco up the middle for 2 yards (tackle by Marcus Maye),3.270,4.040
4,2:29,,,,,,Timeout #2 by Los Angeles Chargers,,
4,2:29,1,10,LAC 23,17,16,Kareem Hunt left guard for 2 yards (tackle by Khalil Mack),4.040,3.770
4,2:26,,,,,,Timeout #3 by Los Angeles Chargers,,
4,2:26,2,8,LAC 21,17,16,Kareem Hunt up the middle for 1 yard (tackle by Poona Ford),3.770,3.200
4,2:00,3,7,LAC 20,17,16,Patrick Mahomes pass complete short right to Travis Kelce for 9 yards (tackle by Tarheeb Still),3.200,4.840
4,1:11,,,,,,Timeout #2 by Kansas City Chiefs,,
4,1:11,1,10,LAC 11,17,16,Patrick Mahomes kneels for -1 yards,4.840,3.980
4,0:32,2,11,LAC 12,17,16,Patrick Mahomes kneels for -1 yards,3.980,3.080
4,0:01,,,,,,Timeout #3 by Kansas City Chiefs,,
4,0:01,3,12,LAC 13,17,19,Matthew Wright 31 yard field goal good,3.080,3.000
